"KEY";"default"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.title";"Humid period hour (consecutive humid hours) corrected for protection period"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.description";"Indicates the protection period after spraying"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.title";"Crop is protected after spraying"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.description";"Threshold for consecutive humid hours"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.title";"Threshold for consecutive humid hours"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.explanation";"No warning/out of season"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.recommended_action";"No action needed"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.explanation";"Missing data"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.recommended_action";"Consult your advisory service"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.explanation";"Based on current observations entered and weather data, the risk of septoria is low.
This model runs March-June.  "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.recommended_action";"Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.explanation";"Based on current observations entered and weather data, the risk of septoria is moderate."
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.recommended_action";"If the threshold of 20 hours humidity is not  exceeded, but other diseases are assessed to also cause a risk and the crop has not been treated in the last ten days, choose an effective fungicide which also covers  control of septoria. 
This model runs March-June.  Continue to check for risk updates and monitor crops. Update  crop growth stage and date of fungicide applications through the season."
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.explanation";"Based on current observations entered and weather data, the risk of septoria is high."
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.recommended_action";"If the crop has not been treated against septoria in the last ten days, treat according to need. Choice of fungicides depends on the general disease risk. Apart from effectiveness on septoria the product should also account for other risk factors/diseases.
This model runs March-June.  Continue to check for risk updates and monitor crops. Update crop growth stage and  date of fungicide applications through the season."
"dk.seges.1_1.name";"SEGES/AU DSS models"
