"KEY";"default";"nb";"dk"
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.1.explanation";"The growers need to check the crops at weekly intervals or as a minimum follow the risk based on
precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.";;"Man bør tjekke risikoen i afgrøderne med ugentlige intervaller og følge nedbørshændelser, Systemet i IPM decision giver ikke specifikke anbefalinger kun vurdering af om der er behov eller ej for behandling   "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.1.recommended_action";;;
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.2.explanation";"The growers need to check the crops at weekly intervals or as a minimum follow the risk based on
precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.";;"Man bør tjekke risikoen i afgrøderne med ugentlige intervaller og følge nedbørshændelser, Systemet i IPM decision giver ikke specifikke anbefalinger kun vurdering af om der er behov eller ej for behandling   "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.2.recommended_action";;;
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.3.explanation";"The growers need to check the crops at weekly intervals or as a minimum follow the risk based on
precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.";;"Man bør tjekke risikoen i afgrøderne med ugentlige intervaller og følge nedbørshændelser, Systemet i IPM decision giver ikke specifikke anbefalinger kun vurdering af om der er behov eller ej for behandling   "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.3.recommended_action";;;
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.4.explanation";"The growers need to check the crops at weekly intervals or as a minimum follow the risk based on
precipitation
or regional monitoring data for risk evaluation. In the Danish system fungicides and dose rates are
recommended. In the IPM-decision system only a recommendation to treat or not to treat is given.";;"Man bør tjekke risikoen i afgrøderne med ugentlige intervaller og følge nedbørshændelser, Systemet i IPM decision giver ikke specifikke anbefalinger kun vurdering af om der er behov eller ej for behandling   "
"dk.seges.1_1.models.CPO.output.warning_status_interpretation.4.recommended_action";;;
"dk.seges.1_1.models.SEPTORIAHU.description.age";2017;2017;2017
"dk.seges.1_1.models.SEPTORIAHU.description.assumptions";"Septoria tritici blotch is present and creates risk for yield reducing attack during periods with high humidity ";;"Septoria findes alle steder og udvikler tabsgivende angreb under forhold med høj fugtighed "
"dk.seges.1_1.models.SEPTORIAHU.description.created_by";"Scientist at Aahus University and SEGES ";;
"dk.seges.1_1.models.SEPTORIAHU.description.other";"The humidity model is a decision support system for risk evaluation of Septoria infections in winter wheat. The model is developed under 
Danish conditions. The model is based on the number of wet hours. A wet hour is defined as minimum 0,2 mm precipitation in an hour 
or minimum 85% relative humidity measured from the nearest weather station. MEasurements of leaf wetness can also be included in ""wet hours"", but this is currently regarded as a too uncertain measurement. 

Weather data from GS 31 are used. In addition, the dates of occurence of phenological stages BBCH 31 and 32 are entered. The model calculates the expected date for the other stages. This can be adjusted manually. 

Adding information on fungicide spraying dates is vital for the model. After spraying, the model expectes that the crop is protected for 10 days.

The thresholds for number of wet hours and RH can be adjusted manually. In the Danish model risk for attack is assumed after 20 hours with continous wetness (defined as minimum 0,2 mm precipitation in an hour or minimum 85% relative humidity)";"Fuktmodellen er et beslutningsstøtteverktøy for å kunne vurdere risiko for 
angrep av hvetebladprikk i høsthvete under danske forhold. Modellen er basert 
på antall timer med bladfuktighet. Bladfuktighet er definert som nedbør (0,2 mm) 
eller 85 % luftfuktighet i minst 30 min/time målt fra den nærmeste værstasjonen.

Værdata brukes fra de siste 3 dagene og prognosen for de neste 3 dagene fremover. 
I tillegg legges det inn dato for når utviklingsstadium BBCH 31 eller 32 inntreffer. 
Modellen beregner forventet dato for de andre utviklingsstadiene, som kan justeres manuelt ved avvik.

Det er også viktig å legge inn data for evt. gjennomførte sprøytinger. Etter sprøyting med 
fungicider som er effektive mot bladflekksjukdommer (*) går modellen ut fra at plantene er 
beskyttet i en periode på 10 dager.

Antall timer med bladfuktighet som utløser et varsel og prosent luftfuktighet som definerer en 
fuktig time kan justeres manuelt pga. aktuelle informasjon fra det aktuelle feltet for eksempel 
sortsresistens, sjukdomspress i åkeren, forgrøde.
";"Fugtmodellen er et beslutningsstøttesystem til risikovurdering af Septoria-infektioner i vinterhvede. Modellen er udviklet under Danske forhold. Modellen er baseret på sammenhængende timer med fugtighed. En fugtig time er defineret som en time med minimum 0,2 mm nedbør eller minimum 85% relativ luftfugtighed i en time målt fra den nærmeste vejrstation. Bladfugt kan også inkluderes i ""fugtige timer"" , men pt vurderes disse målinger for upræcise. 
Der bruges vejredata fra vs 31 og i programmet angives datoen for hvornår vs BBCH 31 nås. Baseret på det beregner modellen selv, hvornår de øvrige stadier nås. Dette kan dog også justeres manuelt. 
Udførte sprøjtedatoer med fungicider inskrives når modelle køres. Hvis en afgrøde er sprøjtet forventes der 10 dages beskyttelse før modellen starter op igen. 

Det er muligt manuelt at justere tærskelen (antal timer ) for en risikohændelse, ligesom den valgte %RH værdi kan justeres. I den danske model vurderes der at være risiko for nye angreb af septoria efter 20 sammenhængende timer med fugt (RH%=>85% eller min 0.2 mm nedbør /time)."
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.date2ndUpperLeafEmerging.title";"Date of 2nd upper leaf emerging (GS33) (YYYY-MM-DD)";"Dato for BBCH 32: Andre leddknute synlig";"Dato for BBCH 32: Andet knæ mærkbart"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.date3rdUpperLeafEmerging.title";"Date of 3rd upper leaf emerging (GS32) (YYYY-MM-DD)";"Dato for BBCH 33: Tredje leddknute synlig";"Dato for BBCH 33: Tredje knæ mærkbart og 2 øverste blad på vej. "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateGs31.title";"Date of growth stage 31 (YYYY-MM-DD)";"Dato for BBCH 31: Begynnende strekning";"Dato for BBCH 31: Første  knæ mærkbart"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateGs75.title";"Date of all kernels fully developed (GS75) (YYYY-MM-DD)";"Dato for BBCH 75: Melkemodning";"Dato for BBCH 75: Mælkemodning "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateSpraying1.title";"Date of first spraying";"Sprøytedato 1";"dato for første fungicid sprøjtning "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateSpraying2.title";"Date of second spraying";"Sprøytedato 2";"dato for anden fungicid sprøjtning "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.dateUpperLeafEmerging.title";"Date of upper leaf emerging (GS37-39) (YYYY-MM-DD)";"Dato for BBCH 37-39: Flaggblad under utvikling";"Dato for BBCH 37-39: Fanebladet under udvikling "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.leafLifeTime.title";"Expected life time of a leaf (in days)";"Levetid for blad (dager)";"Levetid for blad (dager)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.slidingHoursAhead.title";"Number of hours to consider after current hour";"Prognoseperiode, fremover (timer)";"Prognoseperiode, fremover (timer)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.slidingHoursPast.title";"Number of hours to consider before current hour";"Referanseperiode, bakover (timer)";"Tilbage bliks periode, tilbage i tid  (timer)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.sprayingProtectionDays.title";"Number of days the crop is protected";"Forventet antall dager beskyttelse etter sprøyting";"Forventet antal dage med beskyttelse efter sprøjtning "
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdHumidPeriodHours.title";"Threshold number of hours for a 'wet period'";"Terskelverdi antall sammenhengende â€™fuktige timerâ€™";"Tærskelværdi for antal sammenhængende ""fuktige timer"""
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdLeafWetness.title";"Threshold Leaf wetness for wet hour";"Terskelverdi bladfuktverdi (min/time)";"Tærskelværdi bladfugtværdi (min/time)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdPrecipitation.title";"Threshold precipitation for wet hour";"Terskeverdi nedbør (mm)";"Tærskeværdi nedbør (mm)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdRelativeHumidity.title";"Threshold RH for wet hour";"Terskelverdi RH";"Tærskelværdi RH"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.timeZone.title";"Time zone (e.g. Europe/Oslo)";"Tidssone (f.eks. Europe/Oslo)";"Tidszone (f.eks. Europe/Oslo)"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.title";"Configuration parameters";"Konfigurasjonsparametre";"Konfigurationsparametre"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.description";"Must be SEPTORIAHU";"Må være SEPTORIAHU";"Skal vlære SEPTORIAHU"
"dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.title";"Model Id";"Modell-id";"Modell-id"
"dk.seges.1_1.models.SEPTORIAHU.name";"Septoria Humidity Model";"Septoria fuktmodell i hvete";"Septoria fugtmodel i hvede"
"dk.seges.1_1.models.SEPTORIAHU.output.chart_groups.G1.title";"Disease development";"Sykdomsutvikling";"Sygdomsudvikling"
"dk.seges.1_1.models.SEPTORIAHU.output.chart_heading";"Septoria humidity model in wheat";"Septoria fuktmodell i hvete";"Septoria fugtmodel i hvede"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.description";"Current hour is humid hour? 1 = true, 0 = false";"Fuktig time? 1=ja,0= nei";"Fugtig time? 1=ja,0= nej"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.title";"Current hour is humid hour? 1 = true, 0 = false";"Fuktig time? 1=ja,0= nei";"Fugtig time? 1=ja,0= nej"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.description";"Humid hour sum for sliding middle";"Sum fuktige timer, glidende middelverdi";"Sum fugtige timer, glidende middelværdi"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.title";"Humid hour sum for sliding middle";"Sum fuktige timer, glidende middelverdi";"Sum fugtige timer, glidende middelværdi"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.description";"Humid period hour (consecutive humid hours)";"Antall sammenhengende fuktige timer";"Antal sammenhængende fugtige timer"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.title";"Humid period hour (consecutive humid hours)";"Antall sammenhengende fuktige timer";"Antal sammenhængende fugtige timer"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.description";"Humid period hour (consecutive humid hours) corrected for protection period";"Antall sammenhengende fuktige timer, korrigert for sprøytebeskyttelsesperiode";"Antal sammenhængende fugtige timer, korrigeret for sprøjtebeskyttelsesperiode"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.title";"Humid period hour (consecutive humid hours) corrected for protection period";"Antall sammenhengende fuktige timer, korrigert for sprøytebeskyttelsesperiode";"Antal sammenhængende fugtige timer, korrigeret for sprøjtebeskyttelsesperiode"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.description";"Indicates the protection period after spraying";"Indikerer periode for beskyttelse etter sprøyting";"Indikerer periode for beskyttelse efter sprøjtning"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.title";"Crop is protected after spraying";"Avlingen er beskyttet etter sprøyting";"Afgrøden  er beskyttet efter sprøjtning "
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.description";"Threshold for consecutive humid hours";"Terskel for sammenhengende fuktige timer";"Tærskel for sammenhængende fugtige timer"
"dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.title";"Threshold for consecutive humid hours";"Terskel for sammenhengende fuktige timer";"Tærskel for sammenhængende fugtige timer"
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.explanation";"When the number of wet hours approaches 20, and the crop is considered susceptible, the infection risk will be high";"Når antall timer med bladfuktighet i en mottakelig sort nærmer seg 20, vil risikokurven gå over i et rødt område.";"Når antal timer med bladfugtighed nærmer sig 20 timer, og afgrøden vurders som værende modtagelig anses risikoen for infection at være høj "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.recommended_action";"Consult your advisory service";"Søk råd hos landbruksrådgivning";"kontakt din rådgiver "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.explanation";"When the number of wet hours approaches 20, and the crop is considered susceptible, the infection risk will be high";"Når antall timer med bladfuktighet i en mottakelig sort nærmer seg 20, vil risikokurven gå over i et rødt område.";"Når antal timer med bladfugtighed nærmer sig 20 timer, og afgrøden vurders som værende modtagelig anses risikoen for infection at være høj "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.recommended_action";"Consult your advisory service";"Søk råd hos landbruksrådgivning";"kontakt din rådgiver "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.explanation";"When the number of wet hours approaches 20, and the crop is considered susceptible, the infection risk will be high";"Når antall timer med bladfuktighet i en mottakelig sort nærmer seg 20, vil risikokurven gå over i et rødt område.";"Når antal timer med bladfugtighed nærmer sig 20 timer, og afgrøden vurders som værende modtagelig anses risikoen for infection at være høj "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.recommended_action";"Consult your advisory service";"Søk råd hos landbruksrådgivning";"kontakt din rådgiver "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.explanation";"When the number of wet hours approaches 20, and the crop is considered susceptible, the infection risk will be high";"Når antall timer med bladfuktighet i en mottakelig sort nærmer seg 20, vil risikokurven gå over i et rødt område.";"Når antal timer med bladfugtighed nærmer sig 20 timer, og afgrøden vurders som værende modtagelig anses risikoen for infection at være høj "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.recommended_action";"Consult your advisory service";"Søk råd hos landbruksrådgivning";"kontakt din rådgiver "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.explanation";"When the number of wet hours approaches 20, and the crop is considered susceptible, the infection risk will be high";"Når antall timer med bladfuktighet i en mottakelig sort nærmer seg 20, vil risikokurven gå over i et rødt område.";"Når antal timer med bladfugtighed nærmer sig 20 timer, og afgrøden vurders som værende modtagelig anses risikoen for infection at være høj "
"dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.recommended_action";"Consult your advisory service";"Søk råd hos landbruksrådgivning";"kontakt din rådgiver "
"dk.seges.1_1.name";"SEGES/AU DSS models";"Varslingsmodeller fra SEGES/AU";"Varslingsmodeller fra SEGES/AU"
