KEY;default;de;sl
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.slidingHoursPast.title;Number of hours to consider before current hour;Anzahl der zu berücksichtigenden Stunden vor der aktuellen Stunde;Število ur, ki jih je treba upoštevati pred trenutno uro
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.sprayingProtectionDays.title;Number of days the crop is protected;Anzahl der Tage, an denen die Kultur geschützt ist;Število dni, ko je posevek zaščiten
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdHumidPeriodHours.title;Threshold number of hours for a 'wet period';Schwellenwert für die Anzahl der Stunden für eine 'feuchte Periode';"Mejno število ur za ""mokro obdobje"""
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdLeafWetness.title;Threshold Leaf wetness for wet hour;Schwellenwert Blattnässe für eine feuchte Stunde;"Prag vlažnosti listov za ""mokro uro"""
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdPrecipitation.title;Threshold precipitation for wet hour;Schwellenwert Niederschlag für eine feuchte Stunde;"Prag padavin za ""mokro uro"""
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdRelativeHumidity.title;Threshold RH for wet hour;Schwellenwert relative Luftfeuchte für eine feuchte Stunde;"Prag relativne vlažnosti za ""mokro uro"""
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.timeZone.title;Time zone (e.g. Europe/Oslo);Zeitzone (z. B. Europa/Oslo);Časovni pas (npr. Evropa/Oslo)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.title;Configuration parameters;Konfigurationsparameter;Urejanje parametrov
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.description;Must be SEPTORIAHU;Muss SEPTORIAHU sein;Mora biti SEPTORIAHU
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Id modela
dk.seges.1_1.models.SEPTORIAHU.name;Septoria Humidity Model;Septoria-Feuchtigkeitsmodell;Vlažnostni model za pšenično listno pegavost
dk.seges.1_1.models.SEPTORIAHU.output.chart_groups.G1.title;Disease development;Krankheitsentwicklung;Razvoj bolezni
dk.seges.1_1.models.SEPTORIAHU.output.chart_heading;Septoria humidity model in wheat;Septoria-Feuchtigkeitsmodell für Weizen;Vlažnostni model za pšenično listno pegavost na pšenici
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.description;Current hour is humid hour? 1 = true, 0 = false;Aktuelle Stunde ist feuchte Stunde? 1 = wahr, 0 = falsch;Je trenutna ura mokra ura? 1 = da, 0 = ne
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.title;Current hour is humid hour? 1 = true, 0 = false;Aktuelle Stunde ist feuchte Stunde? 1 = wahr, 0 = falsch;Trenutna ura je mokra ura? 1 = da, 0 = ne
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.description;Humid hour sum for sliding middle;Summe feuchter Stunden für das gleitende Mittel;Vsota mokrih ur za drsno sredino
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.title;Humid hour sum for sliding middle;Summe feuchter Stunden für das gleitende Mittel;Vsota mokrih ur za drsno sredino
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.description;Humid period hour (consecutive humid hours);Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden);Trajanje vlažnega obdobja (zaporedne mokre ure)
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.title;Humid period hour (consecutive humid hours);Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden);Trajanje vlažnega obdobja (zaporedne mokre ure)
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.description;Humid period hour (consecutive humid hours) corrected for protection period;Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden), korrigiert um die Dauer der Schutzwirkung;Trajanje obdobja vlažnosti (zaporedne mokre ure), popravljena za obdobje zaščite
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.title;Humid period hour (consecutive humid hours) corrected for protection period;Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden), korrigiert um die Dauer der Schutzwirkung;Trajanje obdobja vlažnosti (zaporedne mokre ure), popravljena za obdobje zaščite
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.description;Indicates the protection period after spraying;Gibt die Dauer der Schutzwirkung nach der Behandlung an;Označuje zaščitno dobo po škropljenju
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.title;Crop is protected after spraying;Die Kultur ist nach einer Behandlung geschützt;Posevek je zaščiten po škropljenju
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.description;Threshold for consecutive humid hours;Schwellenwert für aufeinanderfolgende feuchte Stunden;Prag za zaporedne mokre ure
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.title;Threshold for consecutive humid hours;Schwellenwert für aufeinanderfolgende feuchte Stunden;Prag za zaporedne mokre ure
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.explanation;No warning/out of season;Keine Warnung/außerhalb der Saison;Brez opozorila/izven sezone
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.recommended_action;No action needed;Keine Maßnahmen erforderlich;Ukrepanje ni potrebno
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.explanation;Missing data;Fehlende Daten;Manjkajo podatki
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.1.recommended_action;Consult your advisory service;Wenden Sie sich an Ihren Beratungsdienst;Posvetujte se s svetovalno službo
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.explanation;Based on current observations entered and weather data, the risk of septoria is low. This model runs March-June.  Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season;Auf der Grundlage der eingegebenen aktuellen Beobachtungen und Wetterdaten ist das Risiko von Septoria gering. Dieses Modell läuft von März bis Juni.  Prüfen Sie weiterhin auf Risikoaktualisierungen und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.;Glede na trenutna vnesena opazovanja in vremenske podatke je nevarnost okužbe s pšenično listno pegavostjo majhna. Ta model deluje od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevek. Posodabljajte stopnjo rasti pridelka in datum uporabe fungicidov v sezoni.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.2.recommended_action;Continue to check for risk updates and monitor crops. Update crop growth stage and date of fungicide applications through the season;Prüfen Sie weiterhin, ob die Risiken aktualisiert wurden, und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison;Še naprej preverjajte posodobitve tveganj in spremljajte posevke. Posodabljajte stopnjo rasti pridelka in datum uporabe fungicidov v sezoni.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.explanation;Based on current observations entered and weather data, the risk of septoria is moderate.;Auf der Grundlage der aktuell eingegebenen Beobachtungen und Wetterdaten besteht ein mittleres Septoria-Risiko.;Glede na trenutna vnesena opazovanja in vremenske podatke je tveganje za pojav okužb zmerno.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.3.recommended_action;"If the threshold of 20 hours humidity is not  exceeded, but other diseases are assessed to also cause a risk and the crop has not been treated in the last ten days, choose an effective fungicide which also covers  control of septoria. 
This model runs March-June.  Continue to check for risk updates and monitor crops. Update  crop growth stage and date of fungicide applications through the season";"Wenn der Schwellenwert von 20 Stunden Luftfeuchtigkeit nicht überschritten wird, aber andere Krankheiten ebenfalls ein Risiko darstellen und die Kultur in den letzten zehn Tagen nicht behandelt wurde, wählen Sie ein wirksames Fungizid, das auch die Bekämpfung von Septoria abdeckt. 
Dieses Modell läuft von März bis Juni.  Prüfen Sie weiterhin, ob das Risiko aktualisiert wurde, und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.";"Če prag 20-urne vlažnosti ni presežen, vendar so ocenjene druge bolezni, ki prav tako povzročajo tveganje, in posevek ni bil tretiran v zadnjih desetih dneh, izberite učinkovit fungicid, ki zajema tudi zatiranje pšenične listne pegavosti. 

Ta model se uporablja od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevke. V sezoni posodabljajte fenofazo pridelka in datum uporabe fungicidov."
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.explanation;Based on current observations entered and weather data, the risk of septoria is high.;Auf der Grundlage der aktuell eingegebenen Beobachtungen und Wetterdaten besteht ein hohes Septoria-Risiko.;Glede na trenutna vnesena opazovanja in vremenske podatke je tveganje za pojav okužb s pšenično listno pegavost veliko.
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.4.recommended_action;"If the crop has not been treated against septoria in the last ten days, treat according to need. Choice of fungicides depends on the general disease risk. Apart from effectiveness on septoria the product should also account for other risk factors/diseases.
This model runs March-June.  Continue to check for risk updates and monitor crops. Update crop growth stage and  date of fungicide applications through the season";"Wurde die Kultur in den letzten zehn Tagen nicht gegen Septoria behandelt, ist eine Behandlung je nach Bedarf durchzuführen. Die Wahl der Fungizide richtet sich nach dem allgemeinen Krankheitsrisiko. Neben der Wirksamkeit gegen Septoria sollte das Produkt auch andere Risikofaktoren/Krankheiten berücksichtigen. 
Dieses Modell läuft von März bis Juni.  Achten Sie weiterhin auf Aktualisierungen des Risikos und überwachen Sie die Kulturen. Aktualisieren Sie das Entwicklungsstadium der Pflanzen und das Datum der Fungizidanwendungen während der Saison.";"Če posevek v zadnjih desetih dneh ni bil tretiran proti pšenični listni pegavosti, tretirajte po potrebi. Izbira fungicidov je odvisna od splošne nevarnosti bolezni. Poleg učinkovitosti proti pšenični listni pegavosti mora pripravek upoštevati tudi druge dejavnike tveganja/bolezni.

Ta model velja od marca do junija.  Še naprej preverjajte posodobitve tveganja in spremljajte posevke. V sezoni posodabljajte fenofaze posevka in datum uporabe fungicidov."
dk.seges.1_1.models.SEPTORIAHU.purpose;Estimates risk of septoria;Schätzt das Septoria-Risiko;Ocenjuje tveganje za pojav škode zaradi pšenične listne pegavosti
dk.seges.1_1.name;SEGES/AU DSS models;SEGES/AU EHS-Modelle;SEGES/AU DSS modeli
