KEY;default;de
adas.dss.0_0_4.models.RHOPPA.description;"THE PEST: Aphids can transmit barley/cereal yellow dwarf viruses (BYDV). Initially, aphids colonise relatively few crop plants. However, the second-generation (winged aphids) tends to move away from the plant originally colonised. Controlling this generation is a key part of a BYDV management strategy. 
THE DECISION: Treatment may need to be applied where widespread emergence of BYDV carrying winged aphids is likely.   
THE MODEL: The winged aphids are likely to be present when the accumulated daily air temperatures, above a baseline temperature of 3ºC, reaches T-Sum 170. 
THE PARAMETERS: The model uses Date of last spray application, daily temperature 
SOURCE: AHDB, UK. 
ASSUMPTIONS: Need to specify crop (winter wheat or winter barley), and provide dates of any insecticide applications made to the crop. Treatment only required where a high proportion of aphids are carrying BYDV.
";"SCHADERREGER: Blattläuse können Gersten-/Getreidegelbverzwergungsviren (BYDV) übertragen. Anfänglich besiedeln Blattläuse relativ wenige Kulturpflanzen. Die zweite Generation (geflügelte Blattläuse) neigt jedoch dazu, sich von der ursprünglich besiedelten Pflanze zu entfernen. Die Bekämpfung dieser Generation ist ein wichtiger Bestandteil einer BYDV-Bewirtschaftungsstrategie. 
ENTSCHEIDUNG: Eine Behandlung kann erforderlich sein, wenn ein weit verbreitetes Auftreten von BYDV-tragenden geflügelten Blattläusen wahrscheinlich ist.   
MODELL: Die geflügelten Blattläuse sind wahrscheinlich vorhanden, wenn die kumulierten täglichen Lufttemperaturen über einer Basistemperatur von 3 ºC den Wert T-Sum 170 erreichen. 
PARAMETER: Das Modell verwendet das Datum der letzten Spritzung und  die Tagestemperatur 
QUELLE: AHDB, GROSSBRITANNIEN. 
ANNAHMEN: Angabe der Kultur (Winterweizen oder Wintergerste) und der Daten aller Insektizidanwendungen in der Kultur. Eine Behandlung ist nur erforderlich, wenn ein hoher Anteil der Blattläuse BYDV trägt."
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.description;Must be RHOPPA;Muss RHOPPA sein
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.title;Model Id;Modell-ID
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title;Date of Last Spray (YYYY-MM-DD);Datum der letzten Behandlung (JJJJ-MM-TT)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.emergenceDate.title;Date of Emergence (YYYY-MM-DD);Datum des Auftretens (JJJJ-MM-TT)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Enddatum des Modells (JJJJ-MM-TT)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Startdatum des Modells (JJJJ-MM-TT)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS
adas.dss.0_0_4.models.RHOPPA.name;BYDV TSUM model;BYDV TSUM-Modell
adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G1.title;TSUM;TSUM
adas.dss.0_0_4.models.RHOPPA.output.chart_heading;TSUM Model;TSUM-Modell
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.description;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.title;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.description;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.title;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.description;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.title;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.description;Cumulative day degrees over 3 degrees celsius.;Kumulative Gradtage über 3 Grad Celsius.
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.title;T-Sum;T-Sum
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.explanation;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.recommended_action;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of winged aphids spreading BYDV in crops.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko der Verbreitung von BYDV durch geflügelte Blattläuse in den Kulturen derzeit gering ist.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.recommended_action;This model runs September - March. Update parameters when any insecticide applications are made.;Dieses Modell läuft von September bis März. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.explanation;Based on current data available, conditions are approaching 170 day-degrees over a base of 3*C.;Nach den derzeit verfügbaren Daten nähern sich die Bedingungen 170 Gradtagen bei einer Basis von 3°C.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.recommended_action;The risk of winged aphids being present in the crop is increasing, and may occur in following 3-5 days. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.Update parameters when any insecticide applications are made.;"Das Risiko, dass geflügelte Blattläuse in den Kulturen vorkommen, steigt und kann in den nächsten 3-5 Tagen auftreten. Verstärkte Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf; Aktualisierung der Parameter bei der Anwendung von Insektiziden."
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.explanation;Based on current data available, conditions have reasch or are above 170 day-degrees over a base of 3*C.;Auf der Grundlage der aktuell verfügbaren Daten sind die Bedingungen wieder auf oder über 170 Gradtagen bei einer Basis von 3°C.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.recommended_action;The risk of winged aphids being present in the crop is high, winged aphids likely to be present in crop in coming days.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made.;Das Risiko, dass geflügelte Blattläuse in den Kulturen vorhanden sind, ist hoch, geflügelte Blattläuse werden wahrscheinlich in den kommenden Tagen in den Kulturen vorhanden sein.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizide eingesetzt werden.
adas.dss.0_0_4.models.RHOPPA.purpose;Estimates risk of transmission of virus by aphid vectors;Schätzt das Risiko einer Virusübertragung durch Blattlausvektoren ein
adas.dss.0_0_4.models.SEPTTR.description;"THE PEST: Septoria tritici blotch (Zymoseptoria tritici) affects the leaves of wheat crops and is particularly damaging to yield when it reduces the green canopy area of the upper leaves during grain filling.   
THE DECISION: Fungicide treatment to protect the upper leaves may need to be applied between stem extension and ear emergence, before symptoms are visible on those leaves.  
THE MODEL: At stem extension (growth stage 31) the model uses over-winter weather to estimate the potential for a damaging epidemic developing during the summer. This information can support treatment decisions.  It should be considered along with other risk factors, particularly: septoria resistance of the wheat variety, sowing date, location and weather conditions during the emergence of the upper leaves.  
THE PARAMETERS: the model uses data on minimum temperature and rainfall over-winter.  
SOURCE:  Rothamsted Research, UK. The model was developed, tested and published in 2009 and has not been implemented previously. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ASSUMPTIONS: The model provides an early estimate of the potential for an epidemic and should be interpreted in combination with other risk factors. \";"SCHADERREGER: Die Septoria-Blattdürre (Zymoseptoria tritici) befällt die Weizenblätter und ist besonders ertragsschädigend, wenn sie die grüne Blattfläche der oberen Blätter während der Kornfüllung reduziert.   
ENTSCHEIDUNG: Eine Fungizidbehandlung zum Schutz der oberen Blätter muss möglicherweise zwischen dem Schossen und dem Ährenschieben durchgeführt werden, bevor die Symptome auf diesen Blättern sichtbar werden.  
MODELL: Im Ein-Knoten-Stadium (BBCH 31) schätzt das Modell anhand der Witterungsbedingungen während des Winters das Potenzial für die Entwicklung einer schädigenden Epidemie während des Sommers. Diese Informationen können Behandlungsentscheidungen unterstützen.  Sie sollte zusammen mit anderen Risikofaktoren berücksichtigt werden, insbesondere mit der Septoria-Resistenz der Weizensorte, dem Aussaatdatum, dem Standort und den Witterungsbedingungen während des Schiebens der oberen Blätter.  
PARAMETER: Das Modell verwendet Daten über die Mindesttemperatur und die Niederschlagsmenge während des Winters.  
QUELLE:  Rothamsted Research, UK. Das Modell wurde 2009 entwickelt, getestet und veröffentlicht und wurde bisher nicht umgesetzt. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ANNAHMEN: Das Modell liefert eine frühe Einschätzung des Epidemiepotenzials und sollte in Kombination mit anderen Risikofaktoren interpretiert werden. \"
"
""adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.description";Must be SEPTTR;Muss SEPTTR sein
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.title;Model Id;Modell-ID
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.rainfallThreshold.title;Rainfall Threshold;Schwellenwert für den Niederschlag
adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS
adas.dss.0_0_4.models.SEPTTR.name;Septoria Leaf Blotch Model;Septoria-Blattdürre Modell
adas.dss.0_0_4.models.SEPTTR.output.chart_groups.G1.title;SEPTTR;SEPTTR
adas.dss.0_0_4.models.SEPTTR.output.chart_heading;Septoria Leaf Blotch;Septoria-Blattdürre
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.description;Daily minimum temperature above 0 degrees accumulated in a window that starts 120 days before growth stage 31 and ends 70 days before growth stage 31.;Tägliche Mindesttemperatur über 0 Grad, die in einem Zeitfenster akkumuliert wird, das 120 Tage vor BBCH 31 beginnt und 70 Tage vor BBCH 31 endet.
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.title;Accumulated Temperature;Kumulierte Temperatur
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.description;Model Risk;Modell Risiko
adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.title;Model Risk;Modell Risiko
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.explanation;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.recommended_action;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.explanation;Based on over-winter weather, there is low potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterungsbedingungen während des Winters besteht ein geringes Potenzial für eine schädigende Septoria tritici-Epidemie.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.recommended_action;Despite the low potential, a damaging epidemic could still occur, particularly on early sown crops of septoria susceptible varieties, if conditions are favourable for the disease during spring/summer;Trotz des geringen Potenzials könnte es dennoch zu einer schädigenden Epidemie kommen, insbesondere bei Frühsaaten Septoria-anfälliger Sorten, wenn die Bedingungen im Frühjahr/Sommer für die Krankheit günstig sind.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.explanation;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.recommended_action;;
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.explanation;Based on over-winter weather, there is high potential for a damaging septoria tritici blotch epidemic.;Aufgrund der Witterung während des Winters besteht ein hohes Potenzial für eine schädigende Septoria tritici-Epidemie.
adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.recommended_action;Whether this high potential for an epidemic is realised will depend on other risk factors, particularly date of sowing, the susceptibility of the wheat variety and weather conditions during spring/summer.;Ob sich dieses hohe Epidemiepotenzial realisiert, hängt von anderen Risikofaktoren ab, insbesondere vom Zeitpunkt der Aussaat, der Anfälligkeit der Weizensorte und den Witterungsbedingungen im Frühjahr/Sommer.
adas.dss.0_0_4.models.SEPTTR.purpose;Estimates potential for septoria epidemics;Schätzt das Potenzial für Septoria-Epidemien ein
adas.dss.0_0_4.name;IPM Decisions;IPM Decisions
