"KEY";"default"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their second flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title";"Second Flight Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description";"The cumulative captures of the Codling Moth during their third flight."
"adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title";"Third Flight Cumulative Captures"
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation";"Based on current data available, the model results indicate low current risk of male codling moth flight."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.recommended_action";"This model runs March - August. Cumulative catches are predicted to be below 10% or above 65% of the  total flights."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.explanation";"Based on current data available, the model results indicate that conditions may soon be suitable for male codling moth flight."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.recommended_action";"The risk of adult codling moth flight activity is increasing, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are predicted to be between 10% and 35% of the total flights. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.explanation";"This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for male codling moth flight."
"adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.recommended_action";"This model runs March - August. The risk of adult codling moth flight activity is high, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are between 35% and 65% of total flights. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need."
"adas.dss.0_0_4.models.CHOACU.description";"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.description";"Must be CHOACU"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.consecutiveDays.title";"Consecutive Days"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title";"Minimum Temperature Threshold"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title";"Relative Humidity Threshold"
"adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.CHOACU.name";"Hutton Criteria Late Blight Model"
"adas.dss.0_0_4.models.CHOACU.output.chart_groups.G1.title";"CHOACU"
"adas.dss.0_0_4.models.CHOACU.output.chart_heading";"Hutton Criteria"
"adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.description";"Number of days exceeding the Hutton Criteria."
"adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.title";"Number of days exceeding the Hutton Criteria."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.explanation";"Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.recommended_action";"This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.explanation";""
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.recommended_action";""
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.explanation";"Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available."
"adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.recommended_action";"This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need."
"adas.dss.0_0_4.models.DASGPA.description";"This model assesses Cutworm risk in crops based on the work of Bowden et al., (1982). The model was originally devised to estimate an index of larval survival to third instar, based on temperature rate of development relationships and mortality due to daily rainfall.
The default model start date is defined as the first day after 1st June where temperature exceeds 12 degrees. The model will end on the 31st October.
Any spray dates can be inputted into the model and are deemed to be 100% effective at removing cutworm from the model.
The model will return the number of batches that survive to the third instar, the associated risk and the recommended action.

SOURCE: 
ASSUMPTIONS: 
REFERENCE: "
"adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.description";"Must be DASGPA"
"adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.sprayDates.properties.date.title";"Date of Spray (YYYY-MM-DD)"
"adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.sprayDates.title";"Spray Dates"
"adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.DASGPA.name";"Cutworm Model"
"adas.dss.0_0_4.models.DASGPA.output.chart_groups.G1.title";"Instar Count"
"adas.dss.0_0_4.models.DASGPA.output.chart_heading";"Larval Batches Surviving to Third Instar."
"adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.description";"Number of larval batches surviving to third instar."
"adas.dss.0_0_4.models.DASGPA.output.result_parameters.Third_Instar_Count.title";"Larval Batches Surviving to Third Instar."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.explanation";"Green warning indicates that the number of larval batches surviving to third instar is zero."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.2.recommended_action";"No Action Required."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.explanation";"Yellow warning indicates that the larval batches surviving to third instar is between 1 and 4. "
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.3.recommended_action";"Should check field to obtain first-hand information about the need to take action."
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.explanation";"Red warning indicates that there are over 4 larval batches surviving to third instar. "
"adas.dss.0_0_4.models.DASGPA.output.warning_status_interpretation.4.recommended_action";"Advised to walk around your field as soon as possible to enable you to make a decision on which action to take."
"adas.dss.0_0_4.models.HAPDMA.description";"A simple DSS which predicts the dates of emergence for the Saddle Gall Midge based on a model derived by Rowley et al., 2017. Rainfall events followed by an accumulation of 512 degree days above 0 degrees C can be used to predict peaks.
Cumulative emergence as a function of degree day accumulations was best described using a probit model.
The model will start on the date of first rainfall on or after the 1st March and will end at the end of July.
A Rainfall event is described as daily rainfall over the rainfall threshold (default 1mm) following 3 days without precipitation.
Optional parameters can be inputted to set the thresholds. If not inputted, the defaults described above will be set.
The model will return the dates of peak emergence, cumulative emergence, the associated risk and recommended action.

SOURCE: 
ASSUMPTIONS: 
REFERENCE: "
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.modelId.description";"Must be HAPDMA"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.degree_day.title";"Degree Days"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.dry_day.title";"Dry Day Threshold"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.rain_threshold.title";"Rainfall Threshold"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.properties.temp_threshold.title";"Temperature Threshold"
"adas.dss.0_0_4.models.HAPDMA.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.HAPDMA.name";"Saddle Gall Midge Model"
"adas.dss.0_0_4.models.HAPDMA.output.chart_groups.G1.title";"Emergence"
"adas.dss.0_0_4.models.HAPDMA.output.chart_heading";"Cumulative Emergence"
"adas.dss.0_0_4.models.HAPDMA.output.result_parameters.Cumulative_Emergence.description";"Cumulative percentage emergence as a function of degree day accumulations."
"adas.dss.0_0_4.models.HAPDMA.output.result_parameters.Cumulative_Emergence.title";"Cumulative Emergence."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.2.explanation";"Green warning indicates that there is below 10% cumulative emergence. Currently low risk."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.2.recommended_action";"Revisit regularly as risk can change rapidly."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.3.explanation";"Yellow warning indicates that there is up to 50% cumulative emergence."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.3.recommended_action";"Check field to obtain first hand information about the need to take action."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.4.explanation";"Red warning indicates that there is up to or over 90% cumulative emergence."
"adas.dss.0_0_4.models.HAPDMA.output.warning_status_interpretation.4.recommended_action";"Walk around your field as soon as possible to enable you to decide on which action to take."
"adas.dss.0_0_4.models.MELIAE.description";"This model is based on the work of Ferguson et al., (2015) to predict migration risk Pollen Beetle.
Daily maximum air temperature is used to predict Migration Risk. The default value of 15 degrees celsius is used, as that is the temperature advised in the UK at which pollen beetles will fly. 
Threshold however can also be overwritten by the user.
The model can only be used between growth stage 51 and 59.

SOURCE: 
ASSUMPTIONS: 
REFERENCE: "
"adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.description";"Must be MELIAE"
"adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.properties.temp_threshold.title";"Temperature Threshold"
"adas.dss.0_0_4.models.MELIAE.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.MELIAE.name";"Pollen Beetle Model"
"adas.dss.0_0_4.models.MELIAE.output.chart_groups..title";""
"adas.dss.0_0_4.models.MELIAE.output.chart_heading";""
"adas.dss.0_0_4.models.MELIAE.output.result_parameters..description";""
"adas.dss.0_0_4.models.MELIAE.output.result_parameters..title";""
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.explanation";"Green Warning indicates that the maximum temperature is lower than threshold at which pollen beetles fly at air temperatures to crops. "
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.2.recommended_action";"Revisit regularly as risk can change rapidly."
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.explanation";""
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.3.recommended_action";""
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.explanation";"Red Warning indicates that the maximum temperature is higher than threshold at which pollen beetles fly at air temperatures to crops."
"adas.dss.0_0_4.models.MELIAE.output.warning_status_interpretation.4.recommended_action";"Walk around your field to enable you to decide on which action to take."
"adas.dss.0_0_4.models.RHOPPA.description";"THE PEST: Aphids can transmit barley/cereal yellow dwarf viruses (BYDV). Initially, aphids colonise relatively few crop plants. However, the second-generation (winged aphids) tends to move away from the plant originally colonised. Controlling this generation is a key part of a BYDV management strategy. 
THE DECISION: Treatment may need to be applied where widespread emergence of BYDV carrying winged aphids is likely.   
THE MODEL: The winged aphids are likely to be present when the accumulated daily air temperatures, above a baseline temperature of 3ºC, reaches T-Sum 170. 
THE PARAMETERS: The model uses Date of last spray application, daily temperature 
SOURCE: AHDB, UK. 
ASSUMPTIONS: Need to specify crop (winter wheat or winter barley), and provide dates of any insecticide applications made to the crop. Treatment only required where a high proportion of aphids are carrying BYDV.
"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.description";"Must be RHOPPA"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title";"Date of Last Spray (YYYY-MM-DD)"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.emergenceDate.title";"Date of Emergence (YYYY-MM-DD)"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.endDate.title";"Model End Date (YYYY-MM-DD)"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.startDate.title";"Model Start Date (YYYY-MM-DD)"
"adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.RHOPPA.name";"BYDV TSUM model"
"adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G1.title";"TSUM"
"adas.dss.0_0_4.models.RHOPPA.output.chart_heading";"TSUM Model"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.description";"Proportion of day where temperature exceeds 11 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.title";"Proportion of day where temperature exceeds 11 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.description";"Proportion of day where temperature was below 6 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.title";"Proportion of day where temperature was below 6 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.description";"Proportion of day where temperature was below 3 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.title";"Proportion of day where temperature was below 3 degrees C"
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.description";"Cumulative day degrees over 3 degrees celsius."
"adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.title";"T-Sum"
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.explanation";"Based on current data available, the model results indicate low current risk of winged aphids spreading BYDV in crops."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.recommended_action";"This model runs September - March. Update parameters when any insecticide applications are made."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.explanation";"Based on current data available, conditions are approaching 170 day-degrees over a base of 3*C."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.recommended_action";"The risk of winged aphids being present in the crop is increasing, and may occur in following 3-5 days. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.Update parameters when any insecticide applications are made."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.explanation";"Based on current data available, conditions have reasch or are above 170 day-degrees over a base of 3*C."
"adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.recommended_action";"The risk of winged aphids being present in the crop is high, winged aphids likely to be present in crop in coming days.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made."
"adas.dss.0_0_4.models.SEPTTR.description";"THE PEST: Septoria tritici blotch (Zymoseptoria tritici) affects the leaves of wheat crops and is particularly damaging to yield when it reduces the green canopy area of the upper leaves during grain filling.   
THE DECISION: Fungicide treatment to protect the upper leaves may need to be applied between stem extension and ear emergence, before symptoms are visible on those leaves.  
THE MODEL: At stem extension (growth stage 31) the model uses over-winter weather to estimate the potential for a damaging epidemic developing during the summer. This information can support treatment decisions.  It should be considered along with other risk factors, particularly: septoria resistance of the wheat variety, sowing date, location and weather conditions during the emergence of the upper leaves.  
THE PARAMETERS: the model uses data on minimum temperature and rainfall over-winter.  
SOURCE:  Rothamsted Research, UK. The model was developed, tested and published in 2009 and has not been implemented until 2022. te Beest et al. 2009 European Journal of Plant Pathology; te Beest et al. (2009) Plant Pathology.  
ASSUMPTIONS: The model provides an early estimate of the potential for an epidemic and should be interpreted in combination with other risk factors.
"
"adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.description";"Must be SEPTTR"
"adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title";"Minimum Temperature Threshold"
"adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.properties.rainfallThreshold.title";"Rainfall Threshold"
"adas.dss.0_0_4.models.SEPTTR.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.SEPTTR.name";"Septoria Leaf Blotch Model"
"adas.dss.0_0_4.models.SEPTTR.output.chart_groups.G1.title";"SEPTTR"
"adas.dss.0_0_4.models.SEPTTR.output.chart_heading";"Septoria Leaf Blotch"
"adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.description";"Daily minimum temperature above 0 degrees accumulated in a window that starts 120 days before growth stage 31 and ends 70 days before growth stage 31."
"adas.dss.0_0_4.models.SEPTTR.output.result_parameters.AccumulatedRainfall.title";"Accumulated Temperature"
"adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.description";"Model Risk"
"adas.dss.0_0_4.models.SEPTTR.output.result_parameters.CalculatedRisk.title";"Model Risk"
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.explanation";"Based on over-winter weather, there is low potential for a damaging septoria tritici blotch epidemic."
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.2.recommended_action";"Despite the low potential, a damaging epidemic could still occur, particularly on early sown crops of septoria susceptible varieties, if conditions are favourable for the disease during spring/summer"
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.explanation";""
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.3.recommended_action";""
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.explanation";"Based on over-winter weather, there is high potential for a damaging septoria tritici blotch epidemic."
"adas.dss.0_0_4.models.SEPTTR.output.warning_status_interpretation.4.recommended_action";"Whether this high potential for an epidemic is realised will depend on other risk factors, particularly date of sowing, the susceptibility of the wheat variety and weather conditions during spring/summer."
"adas.dss.0_0_4.models.SITDMO.description";"This is a simple Phase Indication DSS based on the work of Jacquemin et al., (2013).   
It uses daily temperature (degrees celsius) and rainfall (mm) data to identify emergence in the Orange Wheat Blossom Midge. 
Optional parameters can be inputted to set the thresholds at each of the phases of the Orange Wheat Blossom Midge Lifecycle. If not inputted, the defaults will be set.
The model only runs between the months May and June but requires weather data from the 1st of January.
The model will return, what Phase the insect is in. If the insect has emerged it will also provide the dates of the emergence. It will also provide a risk and the recommended action.

SOURCE: 
ASSUMPTIONS: 
REFERENCE: "
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.modelId.description";"Must be SITDMO"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.modelId.title";"Model Id"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.DD1.title";"Degree Day Threshold Phase 1"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.DD3.title";"Degree Day Threshold Phase 3"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.rain_threshold2.title";"Rainfall Threshold Phase 2"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold1.title";"Temperature Threshold Phase 1"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold2.title";"Temperature Threshold Phase 2"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.properties.temp_threshold3.title";"Temperature Threshold Phase 3"
"adas.dss.0_0_4.models.SITDMO.execution.input_schema.properties.optionalData.title";"Optional parameters for the DSS"
"adas.dss.0_0_4.models.SITDMO.name";"Orange Wheat Blossom Midge Model"
"adas.dss.0_0_4.models.SITDMO.output.chart_groups..title";""
"adas.dss.0_0_4.models.SITDMO.output.chart_heading";""
"adas.dss.0_0_4.models.SITDMO.output.result_parameters..description";""
"adas.dss.0_0_4.models.SITDMO.output.result_parameters..title";""
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.0.explanation";""
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.0.recommended_action";""
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.1.explanation";"Missing data."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.1.recommended_action";"Review error message."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.2.explanation";"Green warning indicates that Orange Wheat Blossom Midge is in Phase 1 of development. There is currently a low risk."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.2.recommended_action";"Revisit regularly as risk can change rapidly."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.3.explanation";"Yellow warning indicates that Orange Wheat Blossom Midge is in Phase 2 of development. "
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.3.recommended_action";"Should check field to obtain first-hand information about the need to act."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.4.explanation";"Red warning indicates that Orange Wheat Blossom Midge is in Phase 3 of development or have emerged."
"adas.dss.0_0_4.models.SITDMO.output.warning_status_interpretation.4.recommended_action";"Advised to walk around your field as soon as possible to enable you to decide on which action to take."
"adas.dss.0_0_4.name";"IPM Decisions"
