KEY;default;de;sl
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.recommended_action;This model runs March - August. The risk of adult codling moth flight activity is high, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are between 35% and 65% of total flights. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need.;Dieses Modell läuft von März bis August. Das Risiko der Flugaktivität erwachsener Apfelwickler ist hoch, was darauf hindeutet, dass die Eiablage auf gefährdeten Früchten bald erfolgen wird. Die kumulierten Fänge liegen zwischen 35 % und 65 % der Gesamtflüge. Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an.;Ta model deluje od marca do avgusta. Tveganje za let odraslih samcev jabolčnega zavijača je veliko, kar kaže na to, da bo na dovzetnih plodovih kmalu prišlo do odlaganja jajčec. Kumulativni ulovi znašajo med 35 % in 65 % vseh letov. Spremljajte prisotnost jabolčnega zavijača na pridelovalnih površihah in po potrebi izvedite ustrezen ukrep za zatiranje jabolčnega zavijača.
adas.dss.0_0_4.models.CARPPO.purpose;Estimates risk of flight and egg laying in pome fruit;Schätzt das Risiko von Zuflug und Eiablage bei Kernobst;Ocenjuje tveganje letenja in odlaganja jajčec na pečkatem sadju
adas.dss.0_0_4.models.CHOACU.description;"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
";"SCHADERREGER: Die Kraut- und Knollenfäule der Kartoffel ist eine Krankheit, die durch einen pilzähnlichen Organismus (Phytophthora infestans) verursacht wird, der sich schnell im Blattbereich der Kartoffel ausbreitet und auch Knollen infizieren kann. 
ENTSCHEIDUNG: Das Modell bestimmt, wann die Witterungsbedingungen ein hohes Infektionsrisiko verursachen, um eine gezielte Fungizidbehandlung zu ermöglichen. 
MODELL: Ein Zeitraum mit hohem Risiko (""Hutton-Kriterien"") liegt vor, wenn an zwei aufeinanderfolgenden Tagen eine Mindesttemperatur von 10 °C und eine relative Luftfeuchtigkeit von mindestens sechs Stunden bei 90 % oder darüber herrscht. 
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur und Luftfeuchtigkeit 
QUELLE: James-Hutton-Institut, Vereinigtes Königreich. Eingeführt im Vereinigten Königreich für die Saison 2017. Dancey et al. 2017 16. Euroblight-Workshop. 
ANNAHMEN: Das Modell berücksichtigt nicht die höheren Temperaturen oder die höhere Luftfeuchtigkeit, die unter Folienabdeckung auftreten können.";"ŠKODLJIV ORGANIZEM: Krompirjeva plesen je bolezen, ki jo povzroča glivi podoben organizem (Phytophthora infestans), ki se hitro širi na zelenih delih krompirja in lahko okuži tudi gomolje. 
ODLOČITEV: Model napoveduje, kdaj vremenske razmere povzročajo visoko tveganje za okužbe, in priporoča ustrezen čas za zatiranje krompirjeve plesni. 
MODEL: Obdobje visokega tveganja po Huttonovem kritetiju nastopi, ko je dva zaporedna dni najnižja temperatura 10 °C in vsaj šest ur relativna vlažnost 90 % ali več. 
PARAMETRI: Model uporablja dnevno temperaturo in vlažnost zraka 
VIR: Inštitut James Hutton, Združeno kraljestvo. Uveden v Združenem kraljestvu za sezono 2017. Dancey et al. 2017, 16. delavnica Euroblight. 
PREDPOSTAVKE: Model ne upošteva višjih temperatur ali vlage, ki se lahko pojavijo pod rastlinskimi pokrovi."
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.description;Must be CHOACU;Muss CHOACU sein;Mora biti CHOACU
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.consecutiveDays.title;Consecutive Days;Aufeinanderfolgende Tage;Zaporedni dnevi
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle;Najnižji temperaturni prag
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title;Relative Humidity Threshold;Schwellenwert für die relative Luftfeuchtigkeit;Prag relativne vlažnosti
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Izbirni parametri za DSS
adas.dss.0_0_4.models.CHOACU.name;Hutton Criteria Late Blight Model;Hutton-Kriterien für die Kraut- und Knollenfäule;Huttonov kriterij za krompirjevo plesen
adas.dss.0_0_4.models.CHOACU.output.chart_groups.G1.title;CHOACU;CHOACU;CHOACU
adas.dss.0_0_4.models.CHOACU.output.chart_heading;Hutton Criteria;Hutton-Kriterien;Huttonov kriterij
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.description;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Število dni, ko je presežen Huttonov kriterij.
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.title;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Število dni, ko je presežen Huttonov kriterij.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.explanation;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.recommended_action;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.explanation;Based on current weather data, the model indicates low blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein geringes Feuerbrandrisiko an. Das Risiko wird täglich aktualisiert, sobald mehr Wetterdaten verfügbar sind.;Na podlagi trenutnih vremenskih podatkov model kaže na nizko tveganje za pojav okužb s krompirjevo plesnijo. Tveganje se bo posodabljalo vsak dan, ko bo na voljo več vremenskih podatkov.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.2.recommended_action;This model runs during the potato growng season. Continue to check for risk updates  and monitor crops for late blight.;Dieses Modell läuft während der Kartoffelanbausaison. Achten Sie weiterhin auf Risiko-Aktualisierungen und überwachen Sie die Kulturen auf Kraut- und Knollenfäule.;Ta model se izvaja v sezoni pridelave krompirja. Še naprej preverjajte posodobitve tveganja in spremljajte prisotnost krompirjeve plesni na pridelovalni površini. 
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.explanation;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.3.recommended_action;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.explanation;Based on current weather data, the model indicates high blight risk. The risk will be updated each day as more weather data becomes available.;Auf der Grundlage der aktuellen Wetterdaten zeigt das Modell ein hohes Infektionsrisiko an. Das Risiko wird jeden Tag aktualisiert, sobald mehr Wetterdaten verfügbar sind.;Na podlagi trenutnih vremenskih podatkov model kaže na veliko tveganje za pojav krompirjeve plesni. Tveganje se bo posodabljalo vsak dan, ko bo na voljo več vremenskih podatkov.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.4.recommended_action;This model runs during the potato growing season. Weather conditions are currently suitable for potato late blight outbreaks. Monitor potato crops and apply fungicide treatments against late blight, according to need.;Dieses Modell läuft während der Kartoffelanbausaison. Die Witterungsbedingungen sind derzeit für den Ausbruch der Kraut- und Knollenfäule an Kartoffeln geeignet. Überwachen Sie die Kartoffeln und wenden Sie je nach Bedarf Fungizide gegen die Kraut- und Knollenfäule an.;Ta model se izvaja med rastno sezono krompirja. Vremenske razmere so trenutno primerne za izbruh krompirjeve plesni. Spremljajte posevke krompirja in po potrebi uporabite fungicide proti krompirjevi plesni.
adas.dss.0_0_4.models.CHOACU.purpose;;;
adas.dss.0_0_4.models.RHOPPA.description;"THE PEST: Aphids can transmit barley/cereal yellow dwarf viruses (BYDV). Initially, aphids colonise relatively few crop plants. However, the second-generation (winged aphids) tends to move away from the plant originally colonised. Controlling this generation is a key part of a BYDV management strategy. 
THE DECISION: Treatment may need to be applied where widespread emergence of BYDV carrying winged aphids is likely.   
THE MODEL: The winged aphids are likely to be present when the accumulated daily air temperatures, above a baseline temperature of 3ºC, reaches T-Sum 170. 
THE PARAMETERS: The model uses Date of last spray application, daily temperature 
SOURCE: AHDB, UK. 
ASSUMPTIONS: Need to specify crop (winter wheat or winter barley), and provide dates of any insecticide applications made to the crop. Treatment only required where a high proportion of aphids are carrying BYDV.
";"SCHADERREGER: Blattläuse können Gersten-/Getreidegelbverzwergungsviren (BYDV) übertragen. Anfänglich besiedeln Blattläuse relativ wenige Kulturpflanzen. Die zweite Generation (geflügelte Blattläuse) neigt jedoch dazu, sich von der ursprünglich besiedelten Pflanze zu entfernen. Die Bekämpfung dieser Generation ist ein wichtiger Bestandteil einer BYDV-Bewirtschaftungsstrategie. 
ENTSCHEIDUNG: Eine Behandlung kann erforderlich sein, wenn ein weit verbreitetes Auftreten von BYDV-tragenden geflügelten Blattläusen wahrscheinlich ist.   
MODELL: Die geflügelten Blattläuse sind wahrscheinlich vorhanden, wenn die kumulierten täglichen Lufttemperaturen über einer Basistemperatur von 3 ºC den Wert T-Sum 170 erreichen. 
PARAMETER: Das Modell verwendet das Datum der letzten Spritzung und  die Tagestemperatur 
QUELLE: AHDB, GROSSBRITANNIEN. 
ANNAHMEN: Angabe der Kultur (Winterweizen oder Wintergerste) und der Daten aller Insektizidanwendungen in der Kultur. Eine Behandlung ist nur erforderlich, wenn ein hoher Anteil der Blattläuse BYDV trägt.";"ŠKODLJIV ORGANIZEM: Listne uši (Aphididae) lahko prenašajo virus rumene pritlikavosti ječmena in žit (BYDV). Sprva se uši naselijo na razmeroma majhnem številu kulturnih rastlin, druga generacija (krilate uši) pa se običajno oddalji od prvotno naseljene rastline. Nadzor druge generacije je ključni del strategije za obvladovanje BYDV. 
ODLOČITEV: Zatiranje listnih uši je potrebno, kadar obstaja verjetnost razširjenega pojava krilatih uši, ki prenašajo BYDV.   
MODEL: Krilate uši so verjetno prisotne, ko skupna dnevna temperatura zraka nad osnovno temperaturo 3 °C doseže T-Sum 170. 
PARAMETRI: Model uporablja datum zadnjega škropljenja in dnevno temperaturo 
VIR: AHDB, ZDRUŽENO KRALJESTVO. 
PREDPOSTAVKE: Navesti je potrebno posevek (ozimna pšenica ali ozimni ječmen) in datume vseh škropljenj posevka z insekticidi. Zatiranje uši je potrebno le, če velik delež uši prenaša BYDV."
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.description;Must be RHOPPA;Muss RHOPPA sein;Mora biti RHOPPA
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title;Date of Last Spray (YYYY-MM-DD);Datum der letzten Behandlung (JJJJ-MM-TT);Datum zadnjega škropljenja (LLLL-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.emergenceDate.title;Date of Emergence (YYYY-MM-DD);Datum des Auftretens (JJJJ-MM-TT);Datum vznika (LLLL-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.endDate.title;Model End Date (YYYY-MM-DD);Enddatum des Modells (JJJJ-MM-TT);Datum zaključka modela (LLLL-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date (YYYY-MM-DD);Startdatum des Modells (JJJJ-MM-TT);Datum začetka modela (LLLL-MM-DD)
adas.dss.0_0_4.models.RHOPPA.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Dodatni parametri za DSS
adas.dss.0_0_4.models.RHOPPA.name;BYDV TSUM model;BYDV TSUM-Modell;Model BYDV TSUM
adas.dss.0_0_4.models.RHOPPA.output.chart_groups.G1.title;TSUM;TSUM;TSUM
adas.dss.0_0_4.models.RHOPPA.output.chart_heading;TSUM Model;TSUM-Modell;Model TSUM
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.description;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet;Delež dneva, ko temperatura presega 11 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_1.title;Proportion of day where temperature exceeds 11 degrees C;Anteil der Tage, an denen die Temperatur 11 Grad C überschreitet;Delež dneva, ko temperatura preseže 11 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.description;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 6 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_2.title;Proportion of day where temperature was below 6 degrees C;Anteil der Tage, an denen die Temperatur unter 6 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 6 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.description;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 3 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.Proportion_3.title;Proportion of day where temperature was below 3 degrees C;Anteil der Tage, an denen die Temperatur unter 3 Grad Celsius lag;Delež dneva, ko je bila temperatura nižja od 3 °C
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.description;Cumulative day degrees over 3 degrees celsius.;Kumulative Gradtage über 3 Grad Celsius.;Kumulativna dnevna temperatura nad 3 °C.
adas.dss.0_0_4.models.RHOPPA.output.result_parameters.T-Sum.title;T-Sum;T-Sum;T-Sum
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.explanation;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.0.recommended_action;;;
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.explanation;Based on current data available, the model results indicate low current risk of winged aphids spreading BYDV in crops.;Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko der Verbreitung von BYDV durch geflügelte Blattläuse in den Kulturen derzeit gering ist.;Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo na majhno trenutno tveganje, da bi krilate uši širile BYDV na posevku.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.2.recommended_action;This model runs September - March. Update parameters when any insecticide applications are made.;Dieses Modell läuft von September bis März. Aktualisieren Sie die Parameter, wenn Insektizidanwendungen durchgeführt werden.;Ta model deluje od septembra do marca. Parametre posodabljajte ob uporabi insekticidov.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.explanation;Based on current data available, conditions are approaching 170 day-degrees over a base of 3*C.;Nach den derzeit verfügbaren Daten nähern sich die Bedingungen 170 Gradtagen bei einer Basis von 3°C.;Na podlagi trenutnih razpoložljivih podatkov se razmere približujejo 170 dnevnim stopinjam nad osnovo 3°C.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.3.recommended_action;The risk of winged aphids being present in the crop is increasing, and may occur in following 3-5 days. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.Update parameters when any insecticide applications are made.;"Das Risiko, dass geflügelte Blattläuse in den Kulturen vorkommen, steigt und kann in den nächsten 3-5 Tagen auftreten. Verstärkte Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf; Aktualisierung der Parameter bei der Anwendung von Insektiziden.";Tveganje za prisotnost krilatih uši v posevku se povečuje in se lahko pojavi v naslednjih 3-5 dneh. Povečajte prizadevanja za spremljanje v dovzetnih posevkih in glede na potrebe uporabite ustrezno tretiranje. ob morebitni uporabi insekticidov posodabljajte parametre.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.explanation;Based on current data available, conditions have reasch or are above 170 day-degrees over a base of 3*C.;Auf der Grundlage der aktuell verfügbaren Daten sind die Bedingungen wieder auf oder über 170 Gradtagen bei einer Basis von 3°C.;Na podlagi trenutnih razpoložljivih podatkov so razmere ponovno dosegle ali presegle 170 stopinjskih dni nad osnovo 3°C.
adas.dss.0_0_4.models.RHOPPA.output.warning_status_interpretation.4.recommended_action;The risk of winged aphids being present in the crop is high, winged aphids likely to be present in crop in coming days.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. Update parameters when any insecticide applications are made.;Das Risiko, dass geflügelte Blattläuse in den Kulturen vorhanden sind, ist hoch, geflügelte Blattläuse werden wahrscheinlich in den kommenden Tagen in den Kulturen vorhanden sein.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. Aktualisieren Sie die Parameter, wenn Insektizide eingesetzt werden.;Tveganje za prisotnost krilatih uši v posevku je veliko, krilatih uši bo v naslednjih dneh verjetno več v posevku.  Spremljajte prisotnost listnih uši na dovzetnih posevkih in glede na potrebe uporabite ustrezna FFS. Posodobite parametre modela ob uporabi insekticidov.
