KEY;default;de;sl;nl;dk;sv
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.recommended_action;The risk of adult codling moth flight activity is increasing, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are predicted to be between 10% and 35% of the total flights. Increasing monitoring efforts in vulnerable crops, and apply suitable treatment according to need.;Das Risiko, dass erwachsene Apfelwickler fliegen, nimmt zu, was darauf hindeutet, dass es bald zur Eiablage an gefährdeten Früchten kommen wird. Die kumulativen Fänge werden auf 10 % bis 35 % der Gesamtflüge geschätzt. Verstärkung der Überwachung in gefährdeten Kulturen und Anwendung geeigneter Behandlungen je nach Bedarf.;Tveganje za let odraslih osebkov jabolčnega zavijača se povečuje, kar pomeni, da bo kmalu prišlo do odlaganja jajčec na plodove. Napovedani kumulativni ulov naj bi znašal med 10 % in 35 % vseh letov. Spremljajte prisotnost jabolčnega zavijača na pridelovalnih površihah in po potrebi izvedite ustrezen ukrep za zatiranje jabolčnega zavijača.;Het risico van vluchtactiviteit van volwassen fruitmotten neemt toe, wat erop wijst dat binnenkort eitjes zullen worden gelegd op kwetsbaar fruit. De cumulatieve vangsten zullen naar verwachting tussen 10% en 35% van het totale aantal vluchten bedragen. De monitoringinspanningen in kwetsbare gewassen opvoeren, en een passende behandeling toepassen naargelang behoefte.;Risikoen for, flyvende voksne æbleviklere er stigende, hvilket indikerer, at æglægning snart vil forekomme på sårbar frugt. De samlede fangster forventes at udgøre mellem 10 % og 35 % af de samlede flyvninger. Øge overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov.;Risken för flygaktivitet hos vuxna ärtvecklare ökar, vilket indikerar att äggläggning snart kommer att inträffa på sårbar frukt. De sammanlagda fångsterna beräknas uppgå till mellan 10 och 35 procent av de totala flygningarna. Öka övervakningsinsatserna i sårbara grödor och utför lämplig behandling efter behov.
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for male codling moth flight.;Für dieses Modell werden derzeit Daten gesammelt und ausgewertet. Auf der Grundlage der derzeit verfügbaren Daten zeigen die Modellergebnisse, dass die Bedingungen für den Flug der Apfelwickler-Männchen derzeit geeignet sind.;Ta model trenutno zbira podatke za delovanje. Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo, da so razmere trenutno primerne za let samcev jabolčnega zavijača.;Dit model wordt momenteel gebruikt om gegevens te verzamelen. Op basis van de huidige beschikbare gegevens wijzen de modelresultaten erop dat de omstandigheden momenteel geschikt zijn voor de vlucht van de mannelijke fruitmot.;Denne model indsamler i øjeblikket data, der skal køres. Baseret på de foreliggende data indikerer modelresultaterne, at forholdene i øjeblikket er egnede til flyvning med æblevikler;Den här modellen samlar för närvarande in data som ska köras. Baserat på tillgängliga aktuella data indikerar modellresultaten att förhållandena för närvarande är gynnsamma för flygning av ärtvecklarhannar..
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.recommended_action;This model runs March - August. The risk of adult codling moth flight activity is high, which indicates that egg laying will soon occur on vulnerable fruit. Cumulative catches are between 35% and 65% of total flights. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need.;Dieses Modell läuft von März bis August. Das Risiko der Flugaktivität erwachsener Apfelwickler ist hoch, was darauf hindeutet, dass die Eiablage auf gefährdeten Früchten bald erfolgen wird. Die kumulierten Fänge liegen zwischen 35 % und 65 % der Gesamtflüge. Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an.;Ta model deluje od marca do avgusta. Tveganje za let odraslih samcev jabolčnega zavijača je veliko, kar kaže na to, da bo na dovzetnih plodovih kmalu prišlo do odlaganja jajčec. Kumulativni ulovi znašajo med 35 % in 65 % vseh letov. Spremljajte prisotnost jabolčnega zavijača na pridelovalnih površihah in po potrebi izvedite ustrezen ukrep za zatiranje jabolčnega zavijača.;Het model loopt van maart tot augustus. Het risico van vluchtactiviteit van volwassen fruitmotten is hoog, wat erop wijst dat binnenkort eitjes zullen worden gelegd op kwetsbaar fruit. Cumulatieve vangsten liggen tussen 35% en 65% van het totaal aantal vluchten. Monitor kwetsbare gewassen op activiteit in het veld en pas geschikte behandelingen toe naargelang de behoefte.;Denne model kører marts - august. Risikoen for, at voksne æbleviklere er høj, hvilket indikerer, at æglægning snart vil forekomme på sårbar frugt. De samlede fangster udgør mellem 35 % og 65 % af de samlede flyvninger. Overvåg sårbare afgrøder til aktivitet i marken, og anvend passende behandlinger efter behov.;Denna modell körs mars - augusti. Risken för flygaktivitet hos vuxna ärtvecklare är hög, vilket indikerar att äggläggning snart kommer att inträffa på sårbar frukt. De sammanlagda fångsterna uppgår till mellan 35 och 65 procent av de totala flygningarna. Övervaka sårbara grödor för aktivitet på fältet och utför lämpliga behandlingar efter behov.
adas.dss.0_0_4.models.CARPPO.purpose;Estimates risk of flight and egg laying in pome fruit;Schätzt das Risiko von Zuflug und Eiablage bei Kernobst;Ocenjuje tveganje letenja in odlaganja jajčec na pečkatem sadju;Schatting van het risico van vliegen en eileg in pitvruchten;Vurderer risiko for flyvning og æglægning i kernefrugter;Uppskattar risken för flygning och äggläggning
adas.dss.0_0_4.models.CHOACU.description;"THE PEST: Potato late blight is a disease caused by a fungus-like organism (Phytophthora infestans) that spreads rapidly in the potato crop canopy and can also infect tubers. 
THE DECISION: The model determines when weather conditions create high risk of infection, to guide targeting of fungicide treatment. 
THE MODEL: A high risk 'Hutton Criteria' period occurs when two consecutive days have a minimum temperature of 10°C, and at least six hours of relative humidity at or above 90%. 
THE PARAMETERS: The model uses daily air temperature and humidity 
SOURCE: James Hutton institute, UK. Introduced in the UK for the 2017 season. Dancey et al. 2017 16th Euroblight workshop. 
ASSUMPTIONS: The model does not account for higher temperatures or humidity which may occur under crop covers.
";"SCHADERREGER: Die Kraut- und Knollenfäule der Kartoffel ist eine Krankheit, die durch einen pilzähnlichen Organismus (Phytophthora infestans) verursacht wird, der sich schnell im Blattbereich der Kartoffel ausbreitet und auch Knollen infizieren kann. 
ENTSCHEIDUNG: Das Modell bestimmt, wann die Witterungsbedingungen ein hohes Infektionsrisiko verursachen, um eine gezielte Fungizidbehandlung zu ermöglichen. 
MODELL: Ein Zeitraum mit hohem Risiko (""Hutton-Kriterien"") liegt vor, wenn an zwei aufeinanderfolgenden Tagen eine Mindesttemperatur von 10 °C und eine relative Luftfeuchtigkeit von mindestens sechs Stunden bei 90 % oder darüber herrscht. 
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur und Luftfeuchtigkeit 
QUELLE: James-Hutton-Institut, Vereinigtes Königreich. Eingeführt im Vereinigten Königreich für die Saison 2017. Dancey et al. 2017 16. Euroblight-Workshop. 
ANNAHMEN: Das Modell berücksichtigt nicht die höheren Temperaturen oder die höhere Luftfeuchtigkeit, die unter Folienabdeckung auftreten können.";"ŠKODLJIV ORGANIZEM: Krompirjeva plesen je bolezen, ki jo povzroča glivi podoben organizem (Phytophthora infestans), ki se hitro širi na zelenih delih krompirja in lahko okuži tudi gomolje. 
ODLOČITEV: Model napoveduje, kdaj vremenske razmere povzročajo visoko tveganje za okužbe, in priporoča ustrezen čas za zatiranje krompirjeve plesni. 
MODEL: Obdobje visokega tveganja po Huttonovem kritetiju nastopi, ko je dva zaporedna dni najnižja temperatura 10 °C in vsaj šest ur relativna vlažnost 90 % ali več. 
PARAMETRI: Model uporablja dnevno temperaturo in vlažnost zraka 
VIR: Inštitut James Hutton, Združeno kraljestvo. Uveden v Združenem kraljestvu za sezono 2017. Dancey et al. 2017, 16. delavnica Euroblight. 
PREDPOSTAVKE: Model ne upošteva višjih temperatur ali vlage, ki se lahko pojavijo pod rastlinskimi pokrovi.";"DE PEST: aardappelziekte is een ziekte die wordt veroorzaakt door een schimmelachtig organisme (Phytophthora infestans) dat zich snel verspreidt in het bladerdek van het aardappelgewas en ook knollen kan infecteren. 
DE BESLISSING: Het model bepaalt wanneer de weersomstandigheden een hoog infectierisico opleveren, zodat de behandeling met fungiciden gericht kan worden uitgevoerd. 
HET MODEL: Er is sprake van een hoogrisico-periode volgens de Hutton-criteria wanneer op twee opeenvolgende dagen de minimumtemperatuur 10 °C bedraagt en de relatieve luchtvochtigheid ten minste zes uur lang 90% of hoger is. 
DE PARAMETERS: Het model maakt gebruik van de dagelijkse luchttemperatuur en luchtvochtigheid 
BRON: James Hutton instituut, VK. Geïntroduceerd in het VK voor het seizoen 2017. Dancey et al. 2017 16e Euroblight workshop. 
ASSUMPTIES: Het model houdt geen rekening met hogere temperaturen of vochtigheid die kunnen optreden onder gewasbedekkingen.
";"SKADEVOLDE: Kartoffelskimmel er en sygdom forårsaget af en svampelignende organisme (Phytophthora infestans), der spredes hurtigt i kartoffelafgrøden og også kan inficere knolde. 
BESLUTNINGEN: Modellen bestemmer, hvornår vejrforhold skaber høj risiko for infektion, for at vejlede målretning af fungicidbehandling. 
MODELLEN: En højrisikoperiode for 'Hutton-kriterier' opstår, når to på hinanden følgende dage har en minimumstemperatur på 10 ° C og mindst seks timers relativ luftfugtighed på eller over 90%. 
PARAMETRENE: Modellen bruger daglig lufttemperatur og fugtighed 
KILDE: James Hutton Institute, Storbritannien. Introduceret i Storbritannien til sæsonen 2017. Dancey et al. 2017 16. euroblight workshop. 
FORUDSÆTNINGER: Modellen tager ikke højde for højere temperaturer eller fugtighed, som kan forekomme under afgrødedække.";"SKADEGÖRAREN: Potatisbladmögel är en sjukdom som orsakas av en svampliknande organism (Phytophthora infestans). Den kan sprida sig snabbt på potatisgrödans blast och kan också kan infektera knölarna.
BESLUTET: Modellen avgör när väderförhållanden ger hög risk för infektion för att styra fungicidbehandling. 
MODELLEN: En högriskperiod med ""Hutton-kriterier"" inträffar när två på varandra följande dagar har en lägsta temperatur på 10 ° C och minst sex timmars relativ luftfuktighet på  eller över 90%.
PARAMETRARNA: Modellen använder daglig lufttemperatur och luftfuktighet
KÄLLA: James Hutton institute, Storbritannien. Introducerades i Storbritannien för säsongen 2017. 2017 16:e Euroblight workshop.
ANTAGANDEN: Modellen tar inte hänsyn till högre temperaturer eller luftfuktighet som kan uppstå inne i grödan."
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.description;Must be CHOACU;Muss CHOACU sein;Mora biti CHOACU;Moet CHOACU zijn;Skal være CHOACU;Måste vara CHOACU
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Ime modela;Model-id;Model-id;Modell-ID
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.consecutiveDays.title;Consecutive Days;Aufeinanderfolgende Tage;Zaporedni dnevi;Opeenvolgende dagen;På hinanden følgende dage;Dagar i följd
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.minimumTemperatureThreshold.title;Minimum Temperature Threshold;Minimale Temperaturschwelle;Najnižji temperaturni prag;Minimum temperatuur drempel;Minimum temperatur;Lägsta temperaturtröskel
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.properties.relativeHumidityThreshold.title;Relative Humidity Threshold;Schwellenwert für die relative Luftfeuchtigkeit;Prag relativne vlažnosti;Drempel relatieve vochtigheid;Tærskel for relativ luftfugtighed;Tröskelvärde för relativ luftfuktighet
adas.dss.0_0_4.models.CHOACU.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Optionale Parameter für das EHS;Izbirni parametri za DSS;Optionele parameters voor het BOS;Valgfrie parametre for DSS;Valfria parametrar för DSS
adas.dss.0_0_4.models.CHOACU.name;Hutton Criteria Late Blight Model;Hutton-Kriterien für die Kraut- und Knollenfäule;Huttonov kriterij za krompirjevo plesen;Hutton Criteria Laat Boosheid Model;Hutton Kriterier kartoffelskimmel-modellen;Potatisbladmögelmodell enligt Hutton kriterier
adas.dss.0_0_4.models.CHOACU.output.chart_groups.G1.title;CHOACU;CHOACU;CHOACU;CHOACU;CHOACU;CHOACU
adas.dss.0_0_4.models.CHOACU.output.chart_heading;Hutton Criteria;Hutton-Kriterien;Huttonov kriterij;Hutton-criteria;Hutton Kriterier;Hutton-kriterier
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.description;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Število dni, ko je presežen Huttonov kriterij.;Aantal dagen dat de Hutton-criteria worden overschreden.;Antal dage, der overstiger Hutton-kriterierne.;Antal dagar som överstiger Huttonkriterierna.
adas.dss.0_0_4.models.CHOACU.output.result_parameters.Criteria_Exceedance.title;Number of days exceeding the Hutton Criteria.;Anzahl der Tage, an denen die Hutton-Kriterien überschritten wurden.;Število dni, ko je presežen Huttonov kriterij.;Aantal dagen dat de Hutton-criteria worden overschreden.;Antal dage, der overstiger Hutton-kriterierne.;Antal dagar som överstiger Huttonkriterierna.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.explanation;;;;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.0.recommended_action;;;;;;
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.explanation;Missing data.;Fehlende Daten.;Manjkajoči podatki.;Ontbrekende gegevens.;Manglende data;Saknade data.
adas.dss.0_0_4.models.CHOACU.output.warning_status_interpretation.1.recommended_action;Review error message.;Überprüfen Sie die Fehlermeldung.;Preglejte sporočilo o napaki.;Herziene foutmelding.;Gennemse fejlmeddelelse.;Granska felmeddelandet.
