"KEY";"default"
"no.nibio.vips.2_0.models.PSILARTEMP.description";"THE PEST: The first generation of adult carrot fly emerge from pupae in the soil in the spring, and lay eggs close to the base of vulnerable crops. Larvae 
initial feed at the surface, then tunnel into the tap root. Adults emerge mid-July and can lead to a second generation. 
THE DECISION: Treatments may need to be applied soon after adults arrive in the crop, before larvae tunnel into the crop roots.  
THE MODEL: The model determines the start of the flight period for the 1st generation of carrot rust fly based on accumuleted degree-days (260 day-degrees) over a base temperature of 5°C.  
THE PARAMETERS: The model uses daily air temperature 
SOURCE: Luke, Finland. 
ASSUMPTIONS: Be aware that in areas with field covers (plastic, single or double non-woven covers, etc.) with early crops the preceding season (either on the current field or neighboring fields), the flight period can start earlier than predicted due to higher soil temperature under the covers.
REFERENCE: Marjjula et al 2000
"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeEnd.title";"End date of calculation (YYYY-MM-DD)"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeStart.title";"Start date of calculation (YYYY-MM-DD)"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.options.infoText";"The time zone information is used when hourly temperature values need to be converted to daily."
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.title";"Time zone (e.g. Europe/Oslo)"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.title";"Configuration parameters"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.description";"Must be PSILARTEMP"
"no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.title";"Model Id"
"no.nibio.vips.2_0.models.PSILARTEMP.name";"Carrot rust fly temperature model"
"no.nibio.vips.2_0.models.PSILARTEMP.output.chart_groups.G1.title";"Day degrees"
"no.nibio.vips.2_0.models.PSILARTEMP.output.chart_heading";"Accumulated day degrees"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.description";"When the accumulated day degrees exceed this threshold, the flight period is starting up"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.title";"Threshold for start of flight period"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.description";"When the accumulated day degrees exceed this threshold, you enter the peak flight period"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.title";"Threshold for peak flight period"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.description";"When the accumulated day degrees exceed this threshold, the 1st generation flight period is over"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.title";"Threshold for end of 1st generation flight period"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.description";"The accumulated day degrees with a base temperature of 5 degrees celcius"
"no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.title";"Accumulated day degrees"
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.explanation";"The flight period of the 1st generation is over."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.recommended_action";"Consult your advisory service for action conserning the 2nd generation."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.explanation";"Data is missing"
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.recommended_action";"Consult your advisory service if preceding warnings were yellow/red or if accumulated degree-days were close to 260 degree-days"
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.explanation";"The flight period has not yet begun."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.recommended_action";"No action needed. Consider deploying yellow sticky traps in your fields when 260 degree-days is approching."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.explanation";"The flight period is beginning and flies can be coming into the field."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.recommended_action";"Deploy yellow sticky traps in your fields if not already done. Consult your advisory service."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.explanation";"Peak flight period for 1st generation."
"no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.recommended_action";"Consult your advisory service. Consider action to protect your crop based on observations in your own field."
"no.nibio.vips.2_0.name";"VIPS"
