KEY;default;de;sl;nl;dk;sv
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4C.description;The accumulated soil temperature day degrees with a base temperature of 4 degrees celcius;Die akkumulierten Bodentemperatur-Gradtage mit einer Basistemperatur von 4 Grad Celsius;Akumulirana temperatura tal v stopinjskih dneh nad temperaturo 4°C;De geaccumuleerde bodemtemperatuur graaddagen met een basistemperatuur van 4 graden celcius;Den akkumulerede jordtemperatur graddage med en basistemperatur på 4 grader celcius;Den ackumulerade marktemperaturen daggrader med en bastemperatur på 4 grader celcius
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4C.title;Accumulated soil temperature day degrees;Akkumulierte Bodentemperatur-Gradtage;Akumulirana temperatura tal v stopinjskih dneh;Geaccumuleerde bodemtemperatuur graaddagen;Akkumuleret jordtemperatur graddage;Ackumulerade daggrader för marktemperatur
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CLT.description;When this threshold is reached, the flight period is beginning and the first oviposition is close;Wenn diese Schwelle erreicht ist, beginnt die Flugphase und die erste Eiablage steht kurz bevor.;Ko je ta prag dosežen, se začne obdobje letenja in kmalu bo sledilo prvo odlaganje jajčec.;Wanneer deze drempelwaarde is bereikt, begint de vliegperiode en is de eerste eileg nabij;Når denne tærskel er nået, begynder flyveperioden, og den første æglægning er nær;När denna tröskel uppnås börjar flygperioden och den första ovipositionen är nära
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CLT.title;Lower threshold value for TJM10DD4C;Unterer Schwellenwert für TJM10DD4C;Spodnja mejna vrednost za TJM10DD4C;Onderste drempelwaarde voor TJM10DD4C;Lavere tærskelværdi for TJM10DD4C;Lägre tröskelvärde för TJM10DD4C
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CUT.description;When this threshold is reached, it is likely that oviposition has begun.;Wenn diese Schwelle erreicht ist, hat die Eiablage wahrscheinlich begonnen.;Ko je ta mejna vrednost dosežena, se je odlaganje jajčec verjetno začelo. ;Wanneer deze drempelwaarde wordt bereikt, is het waarschijnlijk dat de eileg is begonnen.;Når denne tærskel er nået, er det sandsynligt, at æglægningen er begyndt.;När denna tröskel uppnås är det troligt att oviposition har börjat.
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TJM10DD4CUT.title;Upper threshold value for TJM10DD4C;Oberer Schwellenwert für TJM10DD4C;Zgornja mejna vrednost za TJM10DD4C;Bovenste drempelwaarde voor TJM10DD4C;Øvre tærskelværdi for TJM10DD4C;Övre tröskelvärde för TJM10DD4C
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4C.description;The accumulated soil temperature day degrees with a base temperature of 4 degrees celcius;Die akkumulierte Bodentemperatur-Gradtage mit einer Basistemperatur von 4 Grad Celsius;Akumulirana  temperatura tal v stopinskih dnh nad temperaturo 4 °C.;De geaccumuleerde graaddagen van de bodemtemperatuur met een basistemperatuur van 4 graden celcius;Den akkumulerede jordtemperatur graddage med en basistemperatur på 4 grader celcius;Ackumulerade daggrader för marktemperatur med en bastemperatur på 4 grader celcius
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4C.title;Accumulated air temperature day degrees;Akkumulierte Lufttemperatur-Gradtage;Akumulirana  temperatura zraka v stopinjskih dneh;Geaccumuleerde luchttemperatuur graaddagen;Akkumuleret lufttemperatur graddage;Ackumulerade daggrader lufttemperatur
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CLT.description;When this threshold is reached, the flight period is beginning and the first oviposition is close;Wenn diese Schwelle erreicht ist, beginnt die Flugphase und die erste Eiablage steht kurz bevor.;Ko je ta mejna vrednost dosežena, se začenja obdobje letenja in prvo odlaganje jajčec je blizu.;Wanneer deze drempelwaarde wordt bereikt, begint de vliegperiode en is de eerste eileg nabij.;Når denne tærskel er nået, begynder flyveperioden, og den første æglægning er nær;När denna tröskel uppnås börjar flygperioden och den första ovipositionen är nära
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CLT.title;Lower threshold value for TMDD4C;Unterer Schwellenwert für TMDD4C;Spodnja mejna vrednost za TMDD4C;Onderste drempelwaarde voor TMDD4C;Nedre tærskelværdi for TMDD4C;Lägre tröskelvärde för TMDD4C
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CUT.description;When this threshold is reached, it is likely that oviposition has begun.;Wenn diese Schwelle erreicht ist, hat die Eiablage wahrscheinlich begonnen.;Ko je ta mejna vrednost dosežena, se je verjetno začelo odlaganje jajčec.;Wanneer deze drempelwaarde wordt bereikt, is het waarschijnlijk dat de eileg is begonnen.;Når denne tærskel er nået, er det sandsynligt, at æglægning er begyndt.;När denna tröskel uppnås är det troligt att oviposition har börjat.
no.nibio.vips.2_0.models.DELIARADIC.output.result_parameters.TMDD4CUT.title;Upper threshold value for TMDD4C;Oberer Schwellenwert für TMDD4C;Zgornja mejna vrednost za TMDD4C;Bovenste drempelwaarde voor TMDD4C;Øvre tærskelværdi for TMDD4C;Övre tröskelvärde för TMDD4C
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.0.explanation;The flight period is over.;Die Flugzeit ist vorbei.;Obdobje letenja je končano.;De vluchtperiode is voorbij.;Flyveperioden er slut.;Flygperioden är över.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.0.recommended_action;No action needed;Keine Maßnahmen erforderlich;Ukrepanje ni potrebno;Geen actie nodig;Ingen handling nødvendig;Ingen åtgärd behövs
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.1.explanation;Data is missing;Es fehlen Daten;Podatki manjkajo;Er ontbreken gegevens;Data mangler;Data saknas
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.1.recommended_action;Consult your advisory service if preceding warnings were yellow/red or if accumulated degree-days were close to 140 degree-days (10 cm soil temperature) or 185 degree-days (air temperature).;Wenden Sie sich an Ihren Beratungsdienst, wenn die vorangegangenen Warnungen gelb/rot waren oder wenn die kumulierten Gradtage nahe bei 140 Gradtagen (10 cm Bodentemperatur) oder 185 Gradtagen (Lufttemperatur) lagen.;Posvetujte se s svetovalno službo, če so bila predhodna opozorila rumena/rdeča ali če je bilo število zbranih stopinjskih dni blizu 140 stopinjskih dni (temperatura tal na globini 10 cm) ali 185 stopinjskih dni (temperatura zraka).;Raadpleeg uw adviesdienst als de voorafgaande waarschuwingen geel/rood waren of als de geaccumuleerde graaddagen dicht bij 140 graaddagen (10 cm bodemtemperatuur) of 185 graaddagen (luchttemperatuur) lagen.;Kontakt din rådgivningstjeneste, hvis tidligere advarsler var gule/røde, eller hvis akkumulerede graddage var tæt på 140 graddage (10 cm jordtemperatur) eller 185 graddage (lufttemperatur).;Kontakta din rådgivningstjänst om föregående varningar var gula/röda eller om ackumulerade graddagar var nära 140 (10 cm marktemperatur) eller 185 (lufttemperatur).
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.2.explanation;"Based on current data available, the model results indicate low current risk of cabbage fly flight.

This model runs April - September.";"Auf der Grundlage der aktuell verfügbaren Daten deuten die Modellergebnisse auf ein derzeit geringes Risiko des Kohlfliegenfluges hin. 

Dieses Modell läuft von April bis September.";"Na podlagi trenutno razpoložljivih podatkov rezultati modela kažejo na nizko trenutno tveganje za let kapusove muhe.



Ta model deluje od aprila do septembra.";"Gebaseerd op de huidige beschikbare gegevens, wijzen de modelresultaten op een laag huidig risico van koolvliegvlucht.

Dit model loopt van april tot september.";Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for kålflueflyvning. Denne model kører april - september.;Baserat på tillgängliga aktuella data indikerar modellresultaten låg risk för flygning av kålfluga. Denna modell körs april - september.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.2.recommended_action;"No action needed. Be aware that in areas with field covers (plastic,  single or double non-woven covers,
etc.) with early crops the preceding season (either on the current field or neighboring fields),
the flight period can start earlier due to higher soil temperature under the covers.";"Keine Maßnahmen erforderlich. Beachten Sie, dass in Gebieten mit Feldabdeckungen (Kunststoff-, Einzel- oder Doppelvliesabdeckungen 
usw.) mit frühen Ernten in der vorangegangenen Saison (entweder auf dem aktuellen Feld oder auf benachbarten Feldern) 
die Flugzeit aufgrund der höheren Bodentemperatur unter den Abdeckungen früher beginnen kann.";"Ukrepanje ni potrebno. Na pridelovalnih površinah, ki so pokrite (s plastično filijo, enojnimi ali dvojniimi pokrovi iz netkanega tekstila, itd.) z zgodnjimi posevki v prejšnji sezoni (na trenutnem polju ali sosednjih poljih),
se lahko obdobje letenja začne prej zaradi višje temperature tal pod folijo.";"Geen actie nodig. Wees ervan bewust dat in gebieden met veldbedekking (plastic, enkele of dubbele niet-geweven bedekking,
enz.) met vroege gewassen in het voorgaande seizoen (hetzij op het huidige veld of naburige velden),
de vliegperiode eerder kan beginnen door de hogere bodemtemperatuur onder de afdekkingen.";Ingen handling nødvendig. Vær opmærksom på, at i områder med afdække (plast, enkelt eller dobbelt ikke-vævede afdække, osv.) med tidlige afgrøder den foregående sæson (enten på den nuværende mark eller tilstødende marker) flyveperioden kan starte tidligere på grund af højere jordtemperatur under dækket.;Ingen åtgärd behövs. Var medveten om att i områden med täckta fält (plast, enkla eller dubbla non-woven, etc.) med tidiga grödor föregående säsong (antingen på det aktuella fältet eller angränsande fält), kan flygperioden börja tidigare på grund av högre marktemperatur under täcken.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.3.explanation;"Based on current data available, air temperatures are approaching 210 day-degrees over a base of 4*C.

The risk of adult cabbage root fly flight activity is increasing, which indicates that egg laying will soon occur on vulnerable brassica crops.  Increase monitoring efforts in vulnerable crops, and apply suitable treatment according to need.";"Nach den derzeit verfügbaren Daten nähern sich die Lufttemperaturen 210 Gradtagen bei einer Basis von 4*C.

Das Risiko der Flugaktivität der erwachsenen Kohlfliege nimmt zu, was darauf hindeutet, dass die Eiablage in gefährdeten Brassica-Kulturen bald stattfinden wird.  Erhöhen Sie die Überwachungsmaßnahmen in gefährdeten Kulturen und wenden Sie je nach Bedarf eine geeignete Behandlung an.";"Na podlagi trenutno razpoložljivih podatkov se temperature zraka približujejo 210 dnevnim stopinjam nad osnovo 4°C.

Tveganje za let odraslih osebkov kapusove muhe je veliko, verjetno se je na dovzetnih posevkih kapusnic začelo odlaganje jajčec.  Spremljajte posevke in po potrebi uporabite ustrezna sredstva za varstvo rastlin. ";"Op basis van de huidige beschikbare gegevens naderen de luchttemperaturen 210 daggraden boven een basistemperatuur van 4*C.

Het risico van vluchtactiviteit van volwassen koolwortelvliegen neemt toe, wat erop wijst dat binnenkort eileg zal plaatsvinden op kwetsbare koolgewassen.  Verhoog de monitoringinspanningen in kwetsbare gewassen en pas een passende behandeling toe naargelang van de behoefte.";Baseret på de nuværende tilgængelige data nærmer lufttemperaturerne sig 210 graddage over en base på 4 * C. Risikoen for voksen kålflue flyvning er stigende, hvilket indikerer, at æglægning snart vil forekomme på sårbare brassica-afgrøder. Øg overvågningsindsatsen i sårbare afgrøder og anvend passende behandling efter behov.;Baserat på tillgängliga data närmar sig lufttemperaturerna 210 daggrader över en bas på 4 * C. Risken för att vuxna kålrotflugor börjar flyga ökar, vilket indikerar att äggläggning snart kommer att ske på mottagliga brassica-grödor.  Öka övervakningsinsatserna i mottagliga grödor och utför lämplig behandling efter behov.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.3.recommended_action;Check for eggs in the field. Consult your advisory service.;Prüfen Sie auf dem Feld nach Eiern. Wenden Sie sich an Ihren Beratungsdienst.;Preverite jajčeca na polju. Posvetujte se s svojo svetovalno službo.;Controleer voor eieren in het veld. Consulteer uw adviseur;Kontroller for æg i marken. Kontakt din rådgivningstjeneste.;Kontrollera om det finns ägg i fältet. Kontakta din rådgivningstjänst.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.explanation;"The threshold of air temperature of 210 day-degrees over a base of 4*C has been reached.

The risk of adult cabbage root fly flight activity is high, it is likely that egg laying has begun on vulnerable brassica crops.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. ";"Der Schwellenwert der Lufttemperatur von 210 Gradtagen über einer Basis von 4*C ist erreicht.

Das Risiko der Flugaktivität der adulten Kohlfliege ist hoch. Es ist wahrscheinlich, dass die Eiablage in gefährdeten Kohlpflanzen begonnen hat.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. ";"Dosežen je bil prag temperature zraka 210 dnevnih stopinj nad osnovo 4°C.

Tveganje za let odraslih osebkov kapusove muhe je veliko, verjetno se je na dovzetnih posevkih kapusnic začelo odlaganje jajčec. Spremljajte posevke in po potrebi uporabite ustrezna sredstva za varstvo rastlin. ";"De drempel van een luchttemperatuur van 210 dag-graden boven een basis van 4*C is bereikt.

Het risico van vliegactiviteit van volwassen koolwortelvliegen is hoog, het is waarschijnlijk dat op kwetsbare koolgewassen met het leggen van eieren is begonnen.  Monitor kwetsbare gewassen op activiteit in het veld en pas geschikte behandelingen toe, afhankelijk van de noodzaak. ";Tærsklen for lufttemperatur på 210 graddage over en base på 4 * C er nået. Risikoen for voksen kålflueflyvning er høj, det er sandsynligt, at æglægning er begyndt på sårbare brassica-afgrøder. Overvåg sårbare afgrøder til aktivitet i marken, og anvend passende behandlinger efter behov.;Tröskeln för lufttemperatur på 210 daggrader över en bas på 4 * C har uppnåtts. Risken för att vuxna kålrotflugor börjar flyga är hög, det är troligt att äggläggning har börjat på mottagliga brassica-grödor.  Övervaka mottagliga grödor för aktivitet på fältet och otför lämpliga behandlingar efter behov.
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.recommended_action;Consult your advisory service. Consider action to protect your crop based on observations in your own field.;Wenden Sie sich an Ihren Beratungsdienst. Überlegen Sie sich Maßnahmen zum Schutz Ihrer Ernte auf der Grundlage von Beobachtungen auf Ihrem eigenen Feld.;Posvetujte se s svojo svetovalno službo. Na podlagi opazovanj na svojem polju razmislite o ukrepih za zaščito svojega pridelka.;Raadpleeg uw adviesdienst. Overweeg maatregelen om uw gewas te beschermen op basis van waarnemingen in uw eigen veld.;Kontakt din rådgivningstjeneste. Overvej handling for at beskytte din afgrøde baseret på observationer på din egen mark.;Kontakta din rådgivningstjänst. Överväg åtgärder för att skydda din gröda baserat på observationer i ditt eget fält.
no.nibio.vips.2_0.models.DELIARADIC.purpose;Estimates risk of flight and egg laying in crop;Schätzt das Risiko des Zufluges und der Eiablage in der Kultur ab;Ocena tveganja za let odraslih osebkov kapusove muhe in odlaganje jajčec v posevkih;Schat het risico in van vliegen en eieren leggen in het gewas;Estimerer risiko for flyvning og æglægning i afgrøde;Uppskattar risken för flygning och äggläggning i gröda
