KEY;default;de
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.explanation;"The threshold of air temperature of 210 day-degrees over a base of 4*C has been reached.

The risk of adult cabbage root fly flight activity is high, it is likely that egg laying has begun on vulnerable brassica crops.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. ";"Der Schwellenwert der Lufttemperatur von 210 Gradtagen über einer Basis von 4*C ist erreicht.

Das Risiko der Flugaktivität der adulten Kohlfliege ist hoch. Es ist wahrscheinlich, dass die Eiablage in gefährdeten Kohlpflanzen begonnen hat.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. "
no.nibio.vips.2_0.models.DELIARADIC.output.warning_status_interpretation.4.recommended_action;Consult your advisory service. Consider action to protect your crop based on observations in your own field.;Wenden Sie sich an Ihren Beratungsdienst. Überlegen Sie sich Maßnahmen zum Schutz Ihrer Ernte auf der Grundlage von Beobachtungen auf Ihrem eigenen Feld.
no.nibio.vips.2_0.models.DELIARADIC.purpose;Estimates risk of flight and egg laying in crop;Schätzt das Risiko des Zufluges und der Eiablage in der Kultur ab
no.nibio.vips.2_0.models.PSILARTEMP.description;"THE PEST: The first generation of adult carrot fly emerge from pupae in the soil in the spring, and lay eggs close to the base of vulnerable crops. Larvae 
initial feed at the surface, then tunnel into the tap root. Adults emerge mid-July and can lead to a second generation. 
THE DECISION: Treatments may need to be applied soon after adults arrive in the crop, before larvae tunnel into the crop roots.  
THE MODEL: The model determines the start of the flight period for the 1st generation of carrot rust fly based on accumuleted degree-days (260 day-degrees) over a base temperature of 5°C.  
THE PARAMETERS: The model uses daily air temperature 
SOURCE: Luke, Finland. 
ASSUMPTIONS: Be aware that in areas with field covers (plastic, single or double non-woven covers, etc.) with early crops the preceding season (either on the current field or neighboring fields), the flight period can start earlier than predicted due to higher soil temperature under the covers.
REFERENCE: Marjjula et al 2000
";"SCHADERREGER: Die erste Generation der erwachsenen Möhrenfliege schlüpft im Frühjahr aus Puppen im Boden und legt ihre Eier in der Nähe der Basis anfälliger Kulturen ab. Die Larven fressen 
zunächst an der Oberfläche und graben sich dann in die Pfahlwurzel ein. Die erwachsenen Tiere schlüpfen Mitte Juli und können eine zweite Generation hervorbringen. 
ENTSCHEIDUNG: Möglicherweise müssen Behandlungen kurz nach dem Auftreten der erwachsenen Tiere in der Kultur angewendet werden, bevor die Larven in die Wurzeln der Pflanzen eindringen.  
MODELL: Das Modell bestimmt den Beginn der Flugperiode für die erste Generation der Möhrenfliege auf der Grundlage der akkumulierten Gradtage (260 Tag-Grad) bei einer Basistemperatur von 5°C.  
PARAMETER: Das Modell verwendet die tägliche Lufttemperatur 
QUELLE: Lukas, Finnland. 
ANNAHMEN: Es ist zu beachten, dass in Gebieten mit Feldabdeckungen (Plastik, einfache oder doppelte Vliesabdeckungen usw.) mit frühen Ernten in der vorangegangenen Saison (entweder auf dem aktuellen Feld oder auf benachbarten Feldern) die Flugperiode aufgrund der höheren Bodentemperatur unter den Abdeckungen früher beginnen kann als vorhergesagt.
VERWEIS: Marjjula et al. 2000"
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeEnd.title;End date of calculation (YYYY-MM-DD);Enddatum der Berechnung (JJJJ-MM-TT)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeStart.title;Start date of calculation (YYYY-MM-DD);Startdatum der Berechnung (JJJJ-MM-TT)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.options.infoText;The time zone information is used when hourly temperature values need to be converted to daily.;Die Zeitzoneninformation wird verwendet, wenn stündliche Temperaturwerte in Tageswerte umgerechnet werden müssen.
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.properties.timeZone.title;Time zone (e.g. Europe/Oslo);Zeitzone (z. B. Europa/Oslo)
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.configParameters.title;Configuration parameters;Konfigurationsparameter
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.description;Must be PSILARTEMP;Muss PSILARTEMP sein
no.nibio.vips.2_0.models.PSILARTEMP.execution.input_schema.properties.modelId.title;Model Id;Modell-ID
no.nibio.vips.2_0.models.PSILARTEMP.name;Carrot rust fly temperature model;Temperaturmodell der Möhrenfliege
no.nibio.vips.2_0.models.PSILARTEMP.output.chart_groups.G1.title;Day degrees;Gradtage
no.nibio.vips.2_0.models.PSILARTEMP.output.chart_heading;Accumulated day degrees;Kumulierte Gradtage
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.description;When the accumulated day degrees exceed this threshold, the flight period is starting up;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, beginnt die Flugperiode
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_1.title;Threshold for start of flight period;Schwellenwert für den Beginn der Flugperiode
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.description;When the accumulated day degrees exceed this threshold, you enter the peak flight period;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, ist mit dem Flughöhepunkt zu rechnen.
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_2.title;Threshold for peak flight period;Schwellenwert für den Flughöhepunkt
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.description;When the accumulated day degrees exceed this threshold, the 1st generation flight period is over;Wenn die kumulierten Gradtage diesen Schwellenwert überschreiten, ist die Flugperiode der 1. Generation beendet.
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.THRESHOLD_3.title;Threshold for end of 1st generation flight period;Schwellenwert für das Ende der Flugperiode der 1. Generation
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.description;The accumulated day degrees with a base temperature of 5 degrees celcius;Die akkumulierten Gradtage bei einer Basistemperatur von 5 Grad Celcius
no.nibio.vips.2_0.models.PSILARTEMP.output.result_parameters.TMDD5C.title;Accumulated day degrees;Kumulierte Gradtage
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.explanation;The flight period of the 1st generation is over.;Die Flugperiode der 1. Generation ist vorbei.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.0.recommended_action;Consult your advisory service for action conserning the 2nd generation.;Wenden Sie sich an Ihren Beratungsdients für Maßnahmen in Bezug auf die 2. Generation.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.explanation;Data is missing;Es fehlen Daten
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.1.recommended_action;Consult your advisory service if preceding warnings were yellow/red or if accumulated degree-days were close to 260 degree-days;Wenden Sie sich an Ihren Beratungsdienst, wenn die vorangegangenen Warnungen gelb/rot waren oder wenn die kumulierten Gradtage nahe bei 260 Gradtagen lagen
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.explanation;"Based on current data available, the model results indicate low risk of carrot fly flight.

This model runs April - September. ";"Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse auf ein geringes Flugrisiko für die Möhrenfliege hin.

Dieses Modell läuft von April bis September. "
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.2.recommended_action;No action needed. Consider deploying yellow sticky traps in your fields when 260 degree-days is approching.;Keine Maßnahmen erforderlich. Erwägen Sie den Einsatz von gelben Klebefallen auf Ihren Feldern, wenn sich die 260-Grad-Tage nähern.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.explanation;"Based on current data available, conditions are approaching 260 day-degrees over a base of 5*C.

The risk of adult carrot fly flight activity is increasing, which indicates that egg laying will soon occur on vulnerable carrot crops.  Increase monitoring efforts in vulnerable crops, and apply suitable treatment according to need.";"Nach den derzeit verfügbaren Daten nähern sich die Bedingungen 260 Gradtagen bei einer Basistemperatur von 5*C.

Das Risiko der Flugaktivität der erwachsenen Möhrenfliege nimmt zu, was darauf hindeutet, dass die Eiablage in gefährdeten Möhrenkulturen bald stattfinden wird.  Erhöhen Sie die Überwachungsmaßnahmen in gefährdeten Kulturen und wenden Sie je nach Bedarf eine geeignete Behandlung an."
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.3.recommended_action;Deploy yellow sticky traps in your fields if not already done. Consult your advisory service.;Stellen Sie gelbe Klebefallen auf Ihren Feldern auf, falls noch nicht geschehen. Wenden Sie sich an Ihren Beratungsdienst.
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.explanation;"The threshold of 260 day-degrees over a base of 5*C has been reached.

The risk of adult carrot fly flight activity is high, which indicates that egg laying will soon occur on vulnerable carrot crops.  Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. ";"Der Schwellenwert von 260 Gradtagen bei einer Basis von 5*C ist erreicht.

Das Risiko der Flugaktivität der erwachsenen Möhrenfliege ist hoch, was darauf hindeutet, dass die Eiablage in gefährdeten Möhrenkulturen bald stattfinden wird.  Überwachen Sie gefährdete Kulturen auf Aktivität im Feld und wenden Sie je nach Bedarf geeignete Behandlungen an. "
no.nibio.vips.2_0.models.PSILARTEMP.output.warning_status_interpretation.4.recommended_action;Consult your advisory service. Consider action to protect your crop based on observations in your own field.;Wenden Sie sich an Ihren Beratungsdienst. Überlegen Sie sich Maßnahmen zum Schutz Ihrer Ernte auf der Grundlage von Beobachtungen auf Ihrem eigenen Feld.
no.nibio.vips.2_0.models.PSILARTEMP.purpose;Estimates risk of flight and egg laying in crop;Schätzt das Risiko des Zufluges und der Eiablage in der Kultur ab
no.nibio.vips.2_0.name;VIPS;VIPS
