KEY;default;de;sl;nl;dk;sv;el;no
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.slidingHoursPast.title;Number of hours to consider before current hour;Anzahl der zu berücksichtigenden Stunden vor der aktuellen Stunde;Število ur, ki jih je treba upoštevati pred trenutno uro;Aantal uren te beschouwen vóór huidig uur;Antal timer, du skal overveje før den aktuelle time;Antal timmar att tänka på före aktuell timme;Αριθμός ωρών που πρέπει να εξεταστούν πριν από την τρέχουσα ώρα;Antal timer som skal vurderes før den aktuelle timen
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.sprayingProtectionDays.title;Number of days the crop is protected;Anzahl der Tage, an denen die Kultur geschützt ist;Število dni, ko je posevek zaščiten;Aantal dagen dat het gewas beschermd is;Antal dage afgrøden er beskyttet;Antal dagar som grödan är skyddad;Αριθμός ημερών προστασίας της καλλιέργειας;Antal dager kulturen er beskyttet
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdHumidPeriodHours.title;Threshold number of hours for a 'wet period';Schwellenwert für die Anzahl der Stunden für eine 'feuchte Periode';"Mejno število ur za ""mokro obdobje""";"Drempel aantal uren voor een ""natte periode""";Tærskel antal timer i en »våd periode«;"Tröskelvärdet för antal timmar under en ""våt period""";"Κατώτατος αριθμός ωρών για ""υγρή περίοδο""";Terskelverdi for antall timer i en »våt periode«
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdLeafWetness.title;Threshold Leaf wetness for wet hour;Schwellenwert Blattnässe für eine feuchte Stunde;"Prag vlažnosti listov za ""mokro uro""";Drempel bladnatheid voor 'bladnat' uur;Tærskelblads vådhed i våd time;Tröskel för bladfuktighet för våt timme;Κατώφλι υγρασίας φύλλων για υγρή ώρα;Terskelverdi for bladfuktighet for en våt time
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdPrecipitation.title;Threshold precipitation for wet hour;Schwellenwert Niederschlag für eine feuchte Stunde;"Prag padavin za ""mokro uro""";Drempel neerslag voor 'bladnat' uur;Tærskel nedbør for våd time;Tröskel för nederbörd för våt timme;Κατώτατο όριο βροχόπτωσης για υγρή ώρα;Terskelverdi for nedbør for en våt time
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.thresholdRelativeHumidity.title;Threshold RH for wet hour;Schwellenwert relative Luftfeuchte für eine feuchte Stunde;"Prag relativne vlažnosti za ""mokro uro""";Drempel RH voor bladnat uur;Tærskel RH for våd time;Tröskel RH för våt timme;Κατώτατο όριο RH για υγρή ώρα;Terskelverdi for RH for en våt time
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.properties.timeZone.title;Time zone (e.g. Europe/Oslo);Zeitzone (z. B. Europa/Oslo);Časovni pas (npr. Evropa/Oslo);Tijdzone (bijv. Europa/Oslo);Tidszone (f.eks. Europa/Oslo);Tidszon (t.ex. Europa/Oslo);Ζώνη ώρας (π.χ. Ευρώπη/Οσλο);Tidssone (f.eks. Europa/Oslo)
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.configParameters.title;Configuration parameters;Konfigurationsparameter;Urejanje parametrov;Configuratie parameters;Konfigurationsparametre;Konfigurationsparametrar;Παράμετροι διαμόρφωσης;Konfigurasjonsparametre
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.description;Must be SEPTORIAHU;Muss SEPTORIAHU sein;Mora biti SEPTORIAHU;Moet SEPTORIAHU zijn;Skal være SEPTORIAHU;Måste vara SEPTORIAHU;Πρέπει να είναι SEPTORIAHU;Skal være SEPTORIAHU
dk.seges.1_1.models.SEPTORIAHU.execution.input_schema.properties.modelId.title;Model Id;Modell-ID;Id modela;Model-id;Model-id;Modell-ID;Κωδικός μοντέλου;Modell-id
dk.seges.1_1.models.SEPTORIAHU.name;Septoria Humidity Model;Septoria-Feuchtigkeitsmodell;Vlažnostni model za pšenično listno pegavost;Septoria vochtigheidsmodel;Septoria Fugtighed Model;Zymoseptoria fuktighetsmodell;Septoria Humidity Model;Septoria Fugtighetsmodell
dk.seges.1_1.models.SEPTORIAHU.output.chart_groups.G1.title;Consecutive humid hours;Krankheitsentwicklung;Razvoj bolezni;Ziekte-ontwikkeling;Sygdomsudvikling;Sjukdomsutveckling;Εξέλιξη της ασθένειας;Sjukdomsutvikling
dk.seges.1_1.models.SEPTORIAHU.output.chart_heading;Septoria humidity model in wheat;Septoria-Feuchtigkeitsmodell für Weizen;Vlažnostni model za pšenično listno pegavost na pšenici;Septoria vochtigheidsmodel in tarwe;Septoria fugtighedsmodel i hvede;Zymoseptoria fuktighetsmodell i vete;Μοντέλο υγρασίας σεπτόριας στο σιτάρι;Septoria fuktighetsmodel i hvete
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.description;Current hour is humid hour? 1 = true, 0 = false;Aktuelle Stunde ist feuchte Stunde? 1 = wahr, 0 = falsch;Je trenutna ura mokra ura? 1 = da, 0 = ne;Huidig uur is vochtig uur? 1 = waar, 0 = onwaar;Nuværende time er fugtig time? 1 = sandt, 0 = falsk;Aktuell timme är fuktig timme? 1 = sant, 0 = falskt;"Η τρέχουσα ώρα είναι υγρή ώρα; 1 = αληθές, 0 = ψευδές";Nåværende time er fuktig time? 1 = sant, 0 = usant
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HH.title;Current hour is humid hour? 1 = true, 0 = false;Aktuelle Stunde ist feuchte Stunde? 1 = wahr, 0 = falsch;Trenutna ura je mokra ura? 1 = da, 0 = ne;Huidig uur is vochtig uur? 1 = waar, 0 = onwaar;Nuværende time er fugtig time? 1 = sandt, 0 = falsk;Aktuell timme är fuktig timme? 1 = sant, 0 = falskt;"Η τρέχουσα ώρα είναι υγρή ώρα; 1 = αληθές, 0 = ψευδές";Nåværende time er fuktig time? 1 = sandt, 0 = usant
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.description;Humid hour sum for sliding middle;Summe feuchter Stunden für das gleitende Mittel;Vsota mokrih ur za drsno sredino;Voortschrijdende som aantal vochtige uren;Fugtig timesum til glidende midte;Fuktig timsumma för glidande mitt;Άθροισμα υγρής ώρας για συρόμενη μέση;Fuktig timesum for glidende middel
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HHS.title;Humid hour sum for sliding middle;Summe feuchter Stunden für das gleitende Mittel;Vsota mokrih ur za drsno sredino;Voortschrijdende som aantal vochtige uren;Fugtig timesum til glidende midte;Fuktig timsumma för glidande mitt;Άθροισμα υγρής ώρας για συρόμενη μέση;Fuktig timesum for glidende middel
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.description;Humid period hour (consecutive humid hours);Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden);Trajanje vlažnega obdobja (zaporedne mokre ure);Vochtig periode-uur (opeenvolgende vochtige uren);Fugtig periode time (på hinanden følgende fugtige timer);Fuktig period timme (på varandra följande fuktiga timmar);Ώρα υγρής περιόδου (διαδοχικές υγρές ώρες);Fuktig periode time (påfølgende fuktige timer)
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPH.title;Humid period hour (consecutive humid hours);Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden);Trajanje vlažnega obdobja (zaporedne mokre ure);Vochtig periode-uur (opeenvolgende vochtige uren);Fugtig periode time (på hinanden følgende fugtige timer);Fuktig period timme (på varandra följande fuktiga timmar);Ώρα υγρής περιόδου (διαδοχικές υγρές ώρες);Fuktig periode time (påfølgende fuktige timer)
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.description;Number of consecutive humid hours, corrected for period of fungicide protection;Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden), korrigiert um die Dauer der Schutzwirkung;Trajanje obdobja vlažnosti (zaporedne mokre ure), popravljena za obdobje zaščite;Vochtig-periode-uur (opeenvolgende vochtige uren) gecorrigeerd voor beschermingsperiode;Fugtig periodetime (på hinanden følgende fugtige timer) korrigeret for beskyttelsesperiode;Fuktig periodtimme (på varandra följande fuktiga timmar) korrigerad för skyddsperiod;Ώρα υγρής περιόδου (διαδοχικές υγρές ώρες) διορθωμένη για την περίοδο προστασίας;Fuktig periode time (påfølgende fuktige timer) korrigert for beskyttelsesperiode
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.HPHPP.title;Humid period hour (consecutive humid hours) corrected for protection period;Feuchte Periodenstunde (aufeinanderfolgende feuchte Stunden), korrigiert um die Dauer der Schutzwirkung;Trajanje obdobja vlažnosti (zaporedne mokre ure), popravljena za obdobje zaščite;Vochtig-periode-uur (opeenvolgende vochtige uren) gecorrigeerd voor beschermingsperiode;Fugtig periodetime (på hinanden følgende fugtige timer) korrigeret for beskyttelsesperiode;Fuktig periodtimme (på varandra följande fuktiga timmar) korrigerad för skyddsperiod;Ώρα υγρής περιόδου (διαδοχικές υγρές ώρες) διορθωμένη για την περίοδο προστασίας;Fuktig periode time (påfølgende fuktige timer) korrigert for beskyttelsesperiode
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.description;Indicates the protection period after spraying;Gibt die Dauer der Schutzwirkung nach der Behandlung an;Označuje zaščitno dobo po škropljenju;Geeft de beschermingsperiode na bespuiting aan;Angiver beskyttelsesperioden efter sprøjtning;Indikerar skyddsperioden efter fungicidbehandling;Δείχνει την περίοδο προστασίας μετά τον ψεκασμό;Angir beskyttelsesperiode etter sprøyting
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.SPP.title;Crop is protected after spraying;Die Kultur ist nach einer Behandlung geschützt;Posevek je zaščiten po škropljenju;Gewas is beschermd na bespuiting;Afgrøden er beskyttet efter sprøjtning;Grödan är skyddad efter sprutning;Η καλλιέργεια προστατεύεται μετά τον ψεκασμό;Kulturen er beskyttet etter sprøyting
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.description;Threshold for consecutive humid hours;Schwellenwert für aufeinanderfolgende feuchte Stunden;Prag za zaporedne mokre ure;Drempelwaarde voor opeenvolgende vochtige uren;Tærskel for på hinanden følgende fugtige timer;Tröskelvärde för på varandra följande fuktiga timmar;Κατώτατο όριο για διαδοχικές υγρές ώρες;Terskel for påfølgende fuktige timer
dk.seges.1_1.models.SEPTORIAHU.output.result_parameters.THPHPP.title;Threshold for consecutive humid hours;Schwellenwert für aufeinanderfolgende feuchte Stunden;Prag za zaporedne mokre ure;Drempelwaarde voor opeenvolgende vochtige uren;Tærskel for på hinanden følgende fugtige timer;Tröskelvärde för på varandra följande fuktiga timmar;Κατώτατο όριο για διαδοχικές υγρές ώρες;Terskel for påfølgende fuktige timer
dk.seges.1_1.models.SEPTORIAHU.output.warning_status_interpretation.0.explanation;No warning/out of season;Keine Warnung/außerhalb der Saison;Brez opozorila/izven sezone;Geen waarschuwing/ buiten het seizoen;Ingen advarsel/uden for sæsonen;Ingen varning/utanför säsongen;Χωρίς προειδοποίηση/εκτός εποχής;Ingen advarsel/utenfor sesongen
