;KEY;default;dk;de;nl
9;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title;Second Flight: Parameter b;Anden flyvning: Parameter b;Zweiter Flug: Parameter b;Tweede vlucht: Parameter b
10;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title;Second Flight: Parameter y;Anden flyvning: Parameter y;Zweiter Flug: Parameter y;Tweede vlucht: Parameter y
11;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date/Biofix (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell Startdatum/Biofix (JJJJ-MM-TT);DSS startdatum/Biofix (YYY-MM-DD)
12;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title;Third Flight: Parameter a;Tredje flyvning: Parameter a;Dritter Flug: Parameter a;Drede vlucht: Parameter a
13;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title;Third Flight: Parameter b;Tredje flyvning: Parameter b;Dritter Flug: Parameter b;Derde vlucht: Parameter b
14;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title;Third Flight: Parameter y;Tredje flyvning: Parameter y;Dritter Flug: Parameter y;Derde vlucht: Parameter y
15;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title;Upper Temperature Threshold;Maksimum temperatur;Oberer Temperaturschwellenwert;Hoogste Temperatuur drempelwaarde
16;adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Potentiële parameters voor het BOS
17;adas.dss.0_0_4.models.CARPPO.name;Codling moth flight model;Æblevikler flyvningsmodel;Modell für den Apfelwickler-Flug;Model voor fruitmot vluchten
18;adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title;Cumulative Captures;Kumulative fangster;Kumulative Fänge;Cumulatieve Vangsten
19;adas.dss.0_0_4.models.CARPPO.output.chart_heading;Cumulative Captures;Kumulative fangster;Kumulative Fänge;Cumulatieve Vangsten
20;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Baseline.description;;;;
21;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Baseline.title;;;;
22;adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their first flight.;De kumulative fangster af æblevikler under deres første flyvning.;Die kumulativen Fänge des Apfelwicklers während seines ersten Fluges.;De cumulatieve vangsten van de fruitmot tijdens hun eerste vlucht.
23;adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title;First Flight Cumulative Captures;Kumulative fangster fra første flyvning;Erstflug - Kumulative Fänge;Cumulatieve vangsten tijdens de eerste vlucht
24;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their second flight.;De kumulative fangster af æblevikler under deres anden flyvning.;Die kumulativen Fänge des Apfelwicklers während seines zweiten Fluges.;De cumulatieve vangsten van de fruitmot tijdens de tweede vlucht.
25;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title;Second Flight Cumulative Captures;Kumulative fangster af anden flyvning;Zweitflug -  Kumulative Fänge;Tweede vlucht cumulatieve vangsten
26;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their third flight.;De kumulative fangster af æblevikler under deres tredje flyvning.;Die kumulativen Fänge des Apfelwicklers während seines dritten Fluges.;De cumulatieve vangsten van de fruitmot tijdens de derde vlucht.
27;adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title;Third Flight Cumulative Captures;Kumulative fangster af tredje flyvning;Drittflug -  Kumulative Fänge;Derde Vlucht Cumulatieve Vangsten
28;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation;;;;
29;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action;;;;
30;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.
31;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding
32;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate low current risk of new codling moth migration.;Denne model indsamler i øjeblikket data for at kunne køre. Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for ny flyvning.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko eines erneuten Zufluges des Apfelwicklers aktuell gering ist.;Dit model verzamelt momenteel gegevens voor de uitvoering. Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico op nieuwe migratie van fruitmotten.
33;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.recommended_action;This model runs March-August. The risk of start of new (first, second or third) codling moth migration and associated oviposition, is currently low. The 'Cumulative Captures' chart indicates the predicted accumulative proportion (%) of adult males likely to be caught by these dates, associated with the first (green), second (red) or third (blue) flights.;"Denne model kører marts-august. Risikoen for start af ny (første, anden eller tredje) flyvning af æblevikler og tilhørende æglægning, er i øjeblikket lav. Diagrammet ""Kumulative fangster"" angiver den forventede akkumulerende andel (%) af voksne hanner, der sandsynligvis vil blive fanget på disse datoer, i forbindelse med den første (grøn), anden (rød) eller tredje (blå) flyvning. datoer, i forbindelse med den første (grøn), anden (rød) eller tredje (blå) flyvning.";"Dieses Modell läuft von März bis August. Das Risiko des Beginns eines neuen (ersten, zweiten oder dritten) Apfelwicklerzufluges und der damit verbundenen Eiablage ist derzeit gering. Das Diagramm ""Kumulative Fänge"" zeigt den vorhergesagten kumulativen Anteil (%) erwachsener Männchen, die zu diesen Terminen wahrscheinlich gefangen werden, in Verbindung mit dem ersten (grün), zweiten (rot) oder dritten (blau) Flug.";"Dit model loopt van maart tot augustus. Het risicoop het begin van een nieuwe (eerste, tweede of derde) vlucht van de fruitmot en de daarmee gepaard gaande eileg is momenteel laag. De grafiek ""Cumulatieve vangsten"" geeft het voorspelde cumulatieve aandeel (%) volwassen mannetjes aan dat waarschijnlijk op deze data zal worden gevangen in verband met de eerste (groen), tweede (rood) of derde (blauw) vlucht."
34;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate conditions are currently suitable for pest activity.;Denne model indsamler i øjeblikket data for at kunne køre. Baseret på de foreliggende data viser modelresultaterne, at forholdene i øjeblikket er egnede til skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen für Schädlingsaktivitäten aktuell geeignet sind.;Dit model verzamelt momenteel gegevens om te verwerken. Op basis van de huidige beschikbare gegevens geven de modelresultaten aan dat de omstandigheden momenteel geschikt zijn voor plaagactiviteit.
35;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.3.recommended_action;This model runs March - August. The model predicts that adult codling moth flight activity is currently underway, which indicates that oviposition will on vulnerable fruit is likely where this pest is present. Monitor vulnerable crops for in-field activity and apply suitable treatments according to need. The 'Cumulative Captures' chart indicates the predicted accumulative  proportion (%) of adult males likely to be caught by these dates, associated with the first (green), second (red) or third (blue) flights.;"Denne model kører marts - august. Modellen forudsiger, at der i øjeblikket er aktivitet for flyvning med voksne møl, hvilket indikerer, at æglægning på sårbar frugt er sandsynlig, hvor skadedyret er til stede. Overvåg sårbare afgrøder for aktivitet i marken, og anvend passende behandlinger efter behov. Diagrammet ""Kumulative fangster"" angiver den forventede akkumulerende andel (%) af voksne mænd, der sandsynligvis vil blive fanget på disse datoer, i forbindelse med den første (grøn), anden (rød) eller tredje (blå) flyvning.";"Dieses Modell läuft von März bis August. Das Modell sagt voraus, dass die Flugaktivität der erwachsenen Apfelwickler derzeit im Gange ist, was darauf hindeutet, dass die Eiablage in gefährdeten Früchten wahrscheinlich ist, wenn dieser Schädling vorhanden ist. Überwachen Sie gefährdete Bestände auf Aktivität im Bestand und wenden Sie je nach Bedarf geeignete Behandlungen an. Das Diagramm ""Kumulative Fänge"" zeigt den vorhergesagten kumulativen Anteil (%) der erwachsenen Männchen, die zu diesen Terminen wahrscheinlich gefangen werden, in Verbindung mit dem ersten (grün), zweiten (rot) oder dritten (blau) Flug.";"Dit model loopt van maart tot augustus. Het model voorspelt dat de vluchtactiviteit van volwassen fruitmotten momenteel aan de gang is, wat erop wijst dat ovipositie op kwetsbaar fruit waarschijnlijk is waar deze plaag aanwezig is. Controleer kwetsbare gewassen op activiteit in het veld en pas naar behoefte passende behandelingen toe. De grafiek ""Cumulatieve vangsten"" geeft het voorspelde cumulatieve aandeel (%) volwassen mannetjes aan dat waarschijnlijk op deze data zal worden gevangen, in verband met de eerste (groen), tweede (rood) of derde (blauw) vlucht."
36;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate that conditions may soon be suitable for critical pest activity.;Denne model indsamler i øjeblikket data for at kunne køre. Baseret på de foreliggende data indikerer modelresultaterne, at forholdene snart kan være egnede til kritisk skadedyrsaktivitet.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass die Bedingungen für eine kritische Schädlingsaktivität bald geeignet sein könnten.;Dit model verzamelt momenteel gegevens om verwerken. Op basis van de huidige beschikbare gegevens geven de modelresultaten aan dat de omstandigheden binnenkort geschikt kunnen zijn voor kritische plaagactiviteit.
37;adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.4.recommended_action;This model runs March - August. The risk of start of first, second or third codling moth migration and associated oviposition on vulnerable fruit is high. Check DSS warnings for predicted date of start of migration, and increase monitoring efforts in vulnerable crops, and apply suitable treatment according to need.. The 'Cumulative Captures' chart indicates the predicted accumulative proportion (%) of adult males likely to be caught b y these dates, associated with the first (green), second (red) or third (blue) flights.;Denne model kører marts - august. Risikoen for start af første, anden eller tredje flyvning og tilhørende æglægning på sårbare frugter er høj. Kontroller DSS-advarsler for forventet dato for start af flyvning, og øg overvågningsindsatsen i sårbare afgrøder, og anvend passende behandling efter behov. Diagrammet »Kumulative fangster« angiver den forventede akkumulerende andel (%) af voksne mænd, der sandsynligvis vil blive fanget på disse datoer, i forbindelse med den første (grønne), anden (røde) eller tredje (blå) flyvning.;"Dieses Modell läuft von März bis August. Das Risiko des Beginns des ersten, zweiten oder dritten Apfelwicklerzufluges und der damit verbundenen Eiablage auf gefährdeten Früchten ist hoch. Prüfen Sie die EHS-Warnungen auf das voraussichtliche Datum des Beginns des Zufluges, verstärken Sie die Überwachung in gefährdeten Beständen und wenden Sie je nach Bedarf eine geeignete Behandlung an. Das Diagramm ""Kumulative Fänge"" zeigt den vorhergesagten kumulativen Anteil (%) erwachsener Männchen, die wahrscheinlich bis zu diesen Terminen gefangen werden, in Verbindung mit dem ersten (grün), zweiten (rot) oder dritten (blau) Flug.";"Dit model loopt van maart tot augustus. Het risico van het begin van de eerste, tweede of derde vlucht van de fruitmot en de daarmee gepaard gaande eileg op kwetsbaar fruit is hoog. Controleer de DSS-waarschuwingen voor de voorspelde begindatum van de migratie en verhoog de controle-inspanningen in kwetsbare gewassen en pas een passende behandeling toe naargelang de behoefte. De grafiek ""Cumulatieve vangsten"" geeft het voorspelde cumulatieve aandeel (%) volwassen mannetjes dat waarschijnlijk tegen deze data zal worden gevangen, in samenhang met de eerste (groen), tweede (rood) of derde (blauw) vlucht."
38;adas.dss.0_0_4.models.CARPPO.purpose;Estimates the risk of the start of codling moth flight into crops, and associated egg laying in pome fruit.;Vurderer risikoen for, at møl flyver i afgrøder og tilhørende æglægning i kernefrugter.;Abschätzung des Risikos des Zufluges des Apfelwicklers in die Bestände und der damit verbundenen Eiablage im Kernobst.;Schatting van het risico van het begin van de vlucht van de fruitmot in gewassen, en de daarmee gepaard gaande eiafzet in pitvruchten.
0;adas.dss.0_0_4.models.DASGPA.description;"THE PEST: Cutworm are caterpillars of a few species of moth (e.g. Agrotis species) that feed at the base and roots of various crops. Eggs are laid in late spring, and the first three instar feed on surface vegetation, before burrowing into roots. Once they’ve moved into the roots, they cannot be controlled using contact treatments (e.g. insecticides). As adults continue to lay eggs in the crop, several ‘batches’ of larvae, at different instars, can be present in the crop. 

THE DECISION: The DSS predicts the number of instar 1, 2 or 3 larval batches that could be active in the crop. When 4 or more batches are predicted, treatment is recommended to prevent high numbers of larvae moving into the crop roots.
THE MODEL: This model predicts the number of batches of vulnerable larvae (instar 1-3) currently active, based on first appearance of adult moth and subsequent larval development. Significant rainfall events cause high levels of mortality in larvae, which is included in the model.
THE PARAMETERS: The model uses a model start date is defined as the first day after 1st June where temperature exceeds 12 degrees as a default to predict adult moth arrival. Temperature (to determine growth rates) and rainfall (to determine mortality), ending on the 31st October. Any spray dates can be inputted into the model and are deemed to be 100% effective at removing cutworm from the model, but does not prevent subsequent batches.
REGION: This DSS was adapted from work carried out in the UK, and is considered applicable, but not yet validated in, Belgium, Luxembourg, Netherlands, France, Germany, Rep. Ireland, and Denmark.
ASSUMPTION: This DSS assumes first arrival of adult moths to be 1st June; users monitoring abundance in field should edit the parameter to the correct first observation to improve accuracy.
REFERENCE: Bowden et al. (1983) Annuls of Applied Biology 102, 29-47. https://doi.org/10.1111/j.1744-7348.1983.tb02663.x";"SKADEDYRET: Knoporme er larver, som hører til uglelarverne (f.eks. Agrotis-arter), der æder ved bunden og rødderne af forskellige afgrøder. Æg lægges i slutningen af foråret, og de første tre larvestadier æder overfladevegetation, før de graver sig ned i rødder. Når de først er flyttet ind i rødderne, kan de ikke kontrolleres ved hjælp af kontaktbehandlinger (f.eks. Insekticider). Da de voksne fortsætter med at lægge æg i afgrøden, kan flere 'partier' af larver på forskellige stadier være til stede i afgrøden. 

BESLUTNING: DSS forudsiger antallet af stadie 1, 2 eller 3 larvepartier, der kan være aktive i afgrøden. Når 4 eller flere partier forudsiges, anbefales behandling for at forhindre, at et stort antal larver bevæger sig ind i afgrøderødderne. 
MODELLEN: Denne model forudsiger antallet af partier af sårbare larver (stadie 1-3), der i øjeblikket er aktive, baseret på første observation af voksen møl og efterfølgende larveudvikling. Betydelige nedbørshændelser forårsager høje niveauer af dødelighed hos larver, dette er inkluderet i modellen. 
PARAMETRE: Modellen bruger en model startdato som er defineret som den første dag efter 1. juni, hvor temperaturen overstiger 12 grader som standard for at forudsige ankomsten af voksne møl. Temperatur (for at bestemme vækstrater) og nedbør (for at bestemme dødelighed) slutter den 31. oktober. Eventuelle sprøjtedatoer kan indtastes i modellen og anses for at være 100% effektive til at fjerne knoporme fra modellen, men forhindrer ikke efterfølgende partier larver. 
REGION: Dette DSS er tilpasset arbejde udført i Storbritannien og anses for at være relevant, men endnu ikke valideret i Belgien, Luxembourg, Holland, Frankrig, Tyskland, Irland og Danmark.
ANTAGELSE: Denne DSS forudsætter, at første ankomst af voksne møl er 1. juni; brugere, der overvåger i marken, skal redigere parameteren til den korrekte første observation for at forbedre nøjagtigheden. 
REFERENCE: Bowden et al. (1983) Annuls of Applied Biology 102, 29-47. https://doi.org/10.1111/j.1744-7348.1983.tb02663.x";"SCHADERREGER: Erdraupen sind die Raupen einiger Mottenarten (z. B. Agrotis-Arten) die sich von der Basis und den Wurzeln verschiedener Kulturpflanzen ernähren. Die Eier werden im späten Frühjahr abgelegt, und die ersten drei Larven fressen an der Oberflächenvegetation, bevor sie sich in die Wurzeln eingraben. Sobald sie in die Wurzeln eingedrungen sind, können sie nicht mehr durch Kontaktmittel (z. B. mit Insektiziden) bekämpft werden. Da die adulten Tiere weiterhin Eier in der Pflanze ablegen, können mehrere ""Chargen"" von Larven in verschiedenen Stadien in der Pflanze vorhanden sein. 

ENTSCHEIDUNG: Das EHS sagt die Anzahl der Larvenchargen der Stadien 1, 2 oder 3 voraus, die in der Kultur aktiv sein könnten. Wenn 4 oder mehr Chargen vorhergesagt werden, wird eine Behandlung empfohlen, um zu verhindern, dass eine große Anzahl von Larven in die Wurzeln der Pflanzen eindringt.
MODELL: Das Modell prognostiziert die Anzahl der derzeit aktiven Chargen empfindlicher Larven (IStadium 1-3) auf der Grundlage des ersten Auftretens der adulter Motten und der anschließenden Larvenentwicklung. Starke Regenfälle führen zu einer hohen Sterblichkeit der Larven, die in das Modell einbezogen wird.
PARAMETER: Das Modell verwendet ein Startdatum, das als der erste Tag nach dem 1. Juni definiert ist, an dem die Temperatur 12 °übersteigt, als Vorgabe für die Vorhersage der Ankunft adulter Falter. Die Temperatur (zur Bestimmung der Wachstumsraten) und der Niederschlag (zur Bestimmung der Sterblichkeit)  enden am 31. Oktober. Jedes beliebige Spritzdatum kann in das Modell eingegeben werden und gilt im Modell als 100 % wirksam bei der Beseitigung der Erdraupen, verhindert aber nicht nachfolgende Chargen.
REGION: Das EHS basiert auf Arbeiten, die im Vereinigten Königreich durchgeführt wurden und gilt als anwendbar, wurde aber z.B. noch nicht in Belgien, Luxemburg, den Niederlanden, Frankreich, Deutschland, der Republik Irland und Dänemark validiert.
ANNAHMEN: Das EHS geht davon aus, dass die erste Ankunft der adulten Falter am 1. Juni erfolgt; Benutzer, die die Abundanz im Feld überwachen, sollten den Parameter auf die korrekte erste Beobachtung ändern, um die Genauigkeit zu verbessern.
REFERENZ: Bowden et al. (1983) Annuls of Applied Biology 102, 29-47. https://doi.org/10.1111/j.1744-7348.1983.tb02663.x";"DE PEST: De aardrups is een rups van enkele mottensoorten (bijv. Agrotis-soorten) die zich voedt aan de basis en de wortels van verschillende gewassen. De eitjes worden in het late voorjaar gelegd en de eerste drie stadia voeden zich met oppervlaktevegetatie, voordat ze zich in de wortels ingraven. Als ze zich eenmaal in de wortels hebben ingegraven, kunnen ze niet meer worden bestreden met contactbehandelingen (bv. insecticiden). Omdat de volwassenen eieren in het gewas blijven leggen, kunnen er meerdere 'generaties' larven in verschillende stadia in het gewas aanwezig zijn. 

De uitkomst: De DSS voorspelt het aantal larvenbatches van stadium 1, 2 of 3 die in het gewas actief kunnen zijn. Wanneer 4 of meer stadia worden voorspeld, wordt behandeling aanbevolen om te voorkomen dat grote aantallen larven in de gewaswortels terechtkomen.
HET MODEL: Dit model voorspelt het aantal stadia van kwetsbare larven (stadium 1-3) dat momenteel actief is, op basis van de eerste verschijning van de volwassen mot en de daaropvolgende ontwikkeling van de larven. Zware regenval veroorzaakt een hoge sterfte onder de larven, dit is in het model opgenomen.
DE PARAMETERS: Het model gebruikt een model-startdatum, gedefinieerd als de eerste dag na 1 juni waarop de temperatuur meer dan 12 graden bedraagt, als standaard om de komst van volwassen motten te voorspellen. Temperatuur (om de groeisnelheid te bepalen) en regenval (om de sterfte te bepalen), eindigend op 31 oktober. Alle spuitdata kunnen in het model worden ingevoerd en worden geacht 100% effectief te zijn, maar voorkomen niet dat er volgende larven komen.
REGIO: Deze DSS is gebaseerd op onderzoek in het VK en wordt van toepassing geacht, maar is nog niet gevalideerd, in België, Luxemburg, Nederland, Frankrijk, Duitsland, Ierland en Denemarken.
Aanname: Dit DSS gaat ervan uit dat de eerste aankomst van volwassen motten op 1 juni is; gebruikers die de dichtheid in het veld monitoren, moeten deze parameter aanpassen aan de juiste eerste waarneming om de nauwkeurigheid te verbeteren.
REFERENTIES: Bowden et al. (1983) Annuls of Applied Biology 102, 29-47. https://doi.org/10.1111/j.1744-7348.1983.tb02663.x"
1;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.description;Must be DASGPA;Skal være DASGPA;Muss DASGPA sein;Moet DASGPA zijn
2;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.modelId.title;Model Id;Model-id;Modell-ID;Model-id
3;adas.dss.0_0_4.models.DASGPA.execution.input_schema.properties.optionalData.properties.dateOfLastSpray.title;Date of Last Spray (YYYY-MM-DD);Dato for seneste sprøjtning (ÅÅÅÅ-MM-DD);Datum des letzten Spritzens (JJJJ-MM-TT);Datum laatste bespuiting (JJJJ-MM-DD)
