KEY;default;dk;de;nl;si;no;se;fi;lt;fr;it;gr;pl;es;pt
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_b.title;Second Flight: Parameter b;Anden flyvning: Parameter b;Zweiter Flug: Parameter b;Tweede vlucht: Parameter b;Drugi let: Parameter b;;Andra flygning: Parameter b;;;Deuxième vol : Paramètre b;Secondo volo: Parametro b;Δεύτερη πτήση: Παράμετρος β;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.secondFlight_y.title;Second Flight: Parameter y;Anden flyvning: Parameter y;Zweiter Flug: Parameter y;Tweede vlucht: Parameter y;Drugi let: Parameter y;;Andra flygning: Parameter y;;;Deuxième vol : Paramètre y;Secondo volo: Parametro y;Δεύτερη πτήση: Παράμετρος y;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.startDate.title;Model Start Date/Biofix (YYYY-MM-DD);Model Slutdato (ÅÅÅÅ-MM-DD);Modell Startdatum/Biofix (JJJJ-MM-TT);BOS startdatum/Biofix (YYY-MM-DD);Datum začetka modela/Biofix (DD-MM-LLLL);;Modellens slutdatum (ÅÅÅÅ-MM-DD);;;Date de début du modèle/Biofix (AAAA-MM-JJ);Data inizio modello/Biofix (AAAA-MM-GG);Ημερομηνία έναρξης μοντέλου/Biofix ( ΕΕΕΕ-ΜΜ-ΗΗ);;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_a.title;Third Flight: Parameter a;Tredje flyvning: Parameter a;Dritter Flug: Parameter a;Derde vlucht: Parameter a;Tretji let: Parameter a;;Tredje flygning: Parameter a;;;Troisième vol : Paramètre a;Terzo volo: Parametro a;Τρίτη πτήση: Παράμετρος α;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_b.title;Third Flight: Parameter b;Tredje flyvning: Parameter b;Dritter Flug: Parameter b;Derde vlucht: Parameter b;Tretji let: Parameter b;;Tredje flygning: Parameter b;;;Troisième vol : Paramètre b;Terzo volo: Parametro b;Τρίτη πτήση: Παράμετρος β;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.thirdFlight_y.title;Third Flight: Parameter y;Tredje flyvning: Parameter y;Dritter Flug: Parameter y;Derde vlucht: Parameter y;Tretji let: Parameter y;;Tredje flygning: Parameter y;;;Troisième vol : Paramètre y;Terzo volo: Parametro y;Τρίτη πτήση: Παράμετρος y;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.properties.upper_threshold.title;Upper Temperature Threshold;Maksimum temperatur;Oberer Temperaturschwellenwert;Hoogste Temperatuur drempelwaarde;Zgornji temperaturni prag;;Övre temperaturtröskel;;;Seuil supérieur de température;Soglia di temperatura superiore;Ανώτερο όριο θερμοκρασίας;;;
adas.dss.0_0_4.models.CARPPO.execution.input_schema.properties.optionalData.title;Optional parameters for the DSS;Valgfrie parametre for DSS;Optionale Parameter für das EHS;Potentiële parameters voor het BOS;Dodatni parametri za DSS;;Valfria parametrar för DSS;;;Paramètres optionnels pour l'OAD;Parametri opzionali per il DSS;Προαιρετικές παράμετροι για το DSS;;;
adas.dss.0_0_4.models.CARPPO.name;Codling moth flight model;Æblevikler flyvningsmodel;Modell für den Apfelwickler-Flug;Model voor fruitmot vluchten;Model letenja jabolčnega zavijača;;Modell för flygning av äpplevecklare;;;Modèle de vol du carpocapse;Modello di volo della carpocapsa del melo;Μοντέλο πτήσης καρπόκαψας της μηλιάς;;;
adas.dss.0_0_4.models.CARPPO.output.chart_groups.G1.title;Cumulative Captures;Kumulative fangster;Kumulative Fänge;Cumulatieve Vangsten;Kumulativni ulovi;;Sammanlagda fångster;;;Captures cumulées;Catture cumulative;Αθροιστικές συλλήψεις;;;
adas.dss.0_0_4.models.CARPPO.output.chart_heading;Cumulative Captures;Kumulative fangster;Kumulative Fänge;Cumulatieve Vangsten;Kumulativni ulovi;;Sammanlagda fångster;;;Captures cumulées;Catture cumulative;Αθροιστικές συλλήψεις;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Baseline.description;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Baseline.title;;;;;;;;;;;;;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their first flight.;De kumulative fangster af æblevikler under deres første flyvning.;Die kumulativen Fänge des Apfelwicklers während seines ersten Fluges.;De cumulatieve vangsten van de fruitmot tijdens hun eerste vlucht.;Kumulativni ulovi jabolčnega zavijača med njegovim prvim letom.;;De sammanlagda fångsterna av äpplevecklare under deras första flygning.;;;Les captures cumulées du carpocapse lors de leur premier vol.;Le catture cumulative della carpocapsa del melo durante il primo volo.;Οι αθροιστικές συλλήψεις της καρπόκαψας της μηλιάς κατά την πρώτη τους πτήση.;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.First_Flight_Cumulative_Captures.title;First Flight Cumulative Captures;Kumulative fangster fra første flyvning;Erstflug - Kumulative Fänge;Cumulatieve vangsten tijdens de eerste vlucht;Kumulativni ulovi ob prvem letu;;Första flygningens sammanlagda fångster;;;Captures cumulées du premier vol;Catture cumulative del primo volo;Αθροιστικές συλλήψεις πρώτης πτήσης;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their second flight.;De kumulative fangster af æblevikler under deres anden flyvning.;Die kumulativen Fänge des Apfelwicklers während seines zweiten Fluges.;De cumulatieve vangsten van de fruitmot tijdens de tweede vlucht.;Kumulativni ulovi jabolčnega zavijača med drugim letom.;;De sammanlagda fångsterna av äpplevecklare under deras andra flygning.;;;Les captures cumulées du carpocapse lors de leur deuxième vol.;Le catture cumulative della carpocapsa del melo durante il secondo volo.;Οι αθροιστικές συλλήψεις της καρπόκαψας της μηλιάς κατά τη διάρκεια της δεύτερης πτήσης τους.;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Second_Flight_Cumulative_Captures.title;Second Flight Cumulative Captures;Kumulative fangster af anden flyvning;Zweitflug -  Kumulative Fänge;Tweede vlucht cumulatieve vangsten;Kumulativni ulovi v drugem letu;;Andra flygningens sammanlagda fångster;;;Captures cumulées du deuxième vol;Catture cumulative del secondo volo;Αθροιστικές συλλήψεις δεύτερης πτήσης;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.description;The cumulative captures of the Codling Moth during their third flight.;De kumulative fangster af æblevikler under deres tredje flyvning.;Die kumulativen Fänge des Apfelwicklers während seines dritten Fluges.;De cumulatieve vangsten van de fruitmot tijdens de derde vlucht.;Kumulativni ulovi jabolčnega zavijača med tretjim letom.;;De sammanlagda fångsterna av äpplevecklare under deras tredje flygning.;;;Les captures cumulées du carpocapse au cours de leur troisième vol.;Le catture cumulative della carpocapsa del melo durante il terzo volo.;Οι αθροιστικές συλλήψεις της καρπόκαψας της μηλιάς κατά τη διάρκεια της τρίτης πτήσης τους.;;;
adas.dss.0_0_4.models.CARPPO.output.result_parameters.Third_Flight_Cumulative_Captures.title;Third Flight Cumulative Captures;Kumulative fangster af tredje flyvning;Drittflug -  Kumulative Fänge;Derde Vlucht Cumulatieve Vangsten;Kumulativni ulovi v tretjem letu;;Tredje flygningens sammanlagda fångster;;;Captures cumulées du troisième vol;Catture cumulative del terzo volo;Αθροιστικές συλλήψεις τρίτης πτήσης;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.explanation;;;;;;;;;;;0;;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;0;;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;Ontbrekende gegevens.;Manjkajoči podatki.;;Data saknas;;;Données manquantes.;Dati mancanti.;Λείπουν δεδομένα.;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.1.recommended_action;Review error message.;Gennemse fejlmeddelelse.;Überprüfen Sie die Fehlermeldung.;Bekijk de foutmelding;Preglejte sporočilo o napaki.;;Granska felmeddelandet.;;;Vérifier le message d'erreur.;Rivedere il messaggio di errore.;Αναθεώρηση μηνύματος σφάλματος.;;;
adas.dss.0_0_4.models.CARPPO.output.warning_status_interpretation.2.explanation;This model is currently collecting data to run. Based on current data available, the model results indicate low current risk of new codling moth migration.;Denne model indsamler i øjeblikket data for at kunne køre. Baseret på de foreliggende data indikerer modelresultaterne lav aktuel risiko for ny flyvning.;Für dieses Modell werden noch weitere Daten gesammelt. Auf der Grundlage der derzeit verfügbaren Daten deuten die Modellergebnisse darauf hin, dass das Risiko eines erneuten Zufluges des Apfelwicklers aktuell gering ist.;Dit model verzamelt momenteel gegevens om uit te voeren. Op basis van de huidige beschikbare gegevens wijzen de modelresultaten op een laag risico op nieuwe migratie van fruitmotten.;Model še pridobiva podatke za delovanje. Na podlagi trenutnih razpoložljivih podatkov rezultati modela kažejo, da je trenutno tveganje za let samcev jabolčnega zavijača nizko.;;Modellen samlar nu in data för att köras. Baserat på tillgängliga aktuella data indikerar modellresultaten för närvarande låg risk för flygning av ärtvecklarhanar.;;;Ce modèle recueille actuellement des données. Sur la base des données actuellement disponibles, les résultats du modèle indiquent un faible risque actuel de nouvelle migration du carpocapse.;Il modello sta attualmente raccogliendo dati per essere eseguito. Sulla base dei dati attualmente disponibili, i risultati del modello indicano un basso rischio attuale di volo della carpocapsa del melo;Αυτό το μοντέλο συλλέγει επί του παρόντος δεδομένα για να τρέξει. Με βάση τα τρέχοντα διαθέσιμα δεδομένα, τα αποτελέσματα του μοντέλου υποδεικνύουν χαμηλό τρέχοντα κίνδυνο νέας μετανάστευσης της καρπόκαψας της μηλιάς.;;;
