KEY;default;dk;de;nl;sl;no;se;fi;lt;fr;it;gr;pl;es;pt
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.High_Risk_Threshold.description;High Risk Threshold;Tærskel for høj risiko;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio elevato;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.High_Risk_Threshold.title;High Risk Threshold;Tærskel for høj risiko;Schwellenwert für hohes Risiko;;;Terskel for høy risiko;Tröskel för hög risk;Korkea riskikynnys;;;Soglia di rischio alta;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Low_Risk_Threshold_First.description;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Low_Risk_Threshold_First.title;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Low_Risk_Threshold_Second.description;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för låg risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Low_Risk_Threshold_Second.title;Low Risk Threshold;Tærskel for lav risiko;Schwellenwert für niedriges Risiko;;;Terskel for lav risiko;Tröskel för måttlig risk;Matala riskikynnys;;;Soglia di rischio bassa;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Medium_Risk_Threshold.description;Medium Risk Threshold;Tærskel for middel risiko;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.result_parameters.Medium_Risk_Threshold.title;Medium Risk Threshold;Tærskel for middel risiko;Schwellenwert für mittleres Risiko;;;Terskel for medium risiko;Tröskel för måttlig risk;Keskisuuri riskikynnys;;;Soglia di rischio medio;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.0.explanation;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.0.recommended_action;;;;;;;;;;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.1.explanation;Missing data.;Manglende data;Fehlende Daten.;;;Manglende data;Data saknas;Puuttuvat tiedot.;;;Dati mancanti;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.1.recommended_action;Review error message.;Se fejlmeddelelse;Überprüfen Sie die Fehlermeldung.;;;Se feilmelding;Se felmeddelande;Tarkista virheilmoitus.;;;Rivedere il messaggio di errore;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.2.explanation;This model is collecting data to run. Based on the data available, the model results indicate no current risk of pest activity.;Modellen indsamler data for at køre. Baseret på tilgængelige data indikerer modellen ikke en risiko for skadedyrsaktivitet.;Dieses Modell sammelt Daten zur Ausführung. Auf der Grundlage der verfügbaren Daten deuten die Modellergebnisse darauf hin, dass kein aktuelles Risiko einer Schädlingsaktivität besteht.;;;Modellen samler data for å kjøre. Basert på tilgjengelige data indikerer ikke modellen en risiko for skadegjører-aktivitet.;Modellen samlar data för att köras. Baserat på tillgängliga data indikerar inte någon risk för skadegöraraktivitet;Tämä malli kerää tietoja suoritettavaksi. Käytettävissä olevien tietojen perusteella mallin tulokset osoittavat, ettei tällä hetkellä tuholaisriskiä ole.;;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.2.recommended_action;The risk of 1) emergence, and/or  2) egg laying, is low.  Continue to review the risk.;Risikoen for 1) forekomst og/eller 2) æglægning er lav. Fortsæt med at overvåge risikoen.;Das Risiko 1) des Auftretens und/oder 2) der Eiablage ist gering.  Überprüfen Sie das Risiko weiter.;;;Risikoen for 1) forekomst og/eller 2) egglegging, er lav. Fortsett å overvåke risikoen.;Risken för 1) förekomst och/eller 2) ägglägging, är låg. Fortsätt övervaka risken.;1) syntymisen ja/tai 2) munimisen riski on pieni. Jatka riskien tarkastelua.;;;;;;;
uk.WarwickHRI.0_0_1.models.HYLERA.output.warning_status_interpretation.3.explanation;This model runs February - December. Based on current data available, the model is predicting medium risk. ;Modellen kører fra februar til december. Baseret på tilgængelige data forudsiger modellen en middel risiko.;Dieses Modell läuft von Februar bis Dezember. Auf der Grundlage der aktuell verfügbaren Daten prognostiziert das Modell ein mittleres Risiko. ;;;Modellen kjører fra februar til desember. Basert på tilgjengelige data forutser modellen en medium risiko.;Modellen körs från februari till december. Baserat på tillgängliga data förutsäger modellen en måttlig risk.;Tämä malli on käytössä helmi-joulukuussa. Nykyisten käytettävissä olevien tietojen perusteella malli ennustaa keskitason riskiä.;;;;;;;
